ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
58016021236,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,36,southwood pharm,NA,NA,inactive
58016021240,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,southwood pharm,NA,NA,inactive
58016021242,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,42,southwood pharm,NA,NA,inactive
58016021245,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,southwood pharm,NA,NA,inactive
58016021250,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,southwood pharm,NA,NA,inactive
58016021256,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,56,southwood pharm,NA,NA,inactive
58016021260,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,southwood pharm,NA,NA,inactive
58016021273,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,300,southwood pharm,NA,NA,inactive
58016021280,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,80,southwood pharm,NA,NA,inactive
58016021284,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,southwood pharm,NA,NA,inactive
58016021289,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,200,southwood pharm,NA,NA,inactive
58016021290,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,southwood pharm,NA,NA,inactive
58016021292,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,112,southwood pharm,NA,NA,inactive
58016021299,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,southwood pharm,NA,NA,inactive
58016021400,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,southwood pharm,NA,NA,inactive
58016021402,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,southwood pharm,NA,NA,inactive
58016021420,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,southwood pharm,NA,NA,inactive
58016021430,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,southwood pharm,NA,NA,inactive
58016021460,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,southwood pharm,NA,NA,inactive
58016021490,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,southwood pharm,NA,NA,inactive
58016021500,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,southwood pharm,NA,NA,inactive
58016021502,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,120,southwood pharm,NA,NA,inactive
58016021512,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,12,southwood pharm,NA,NA,inactive
58016021515,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,15,southwood pharm,NA,NA,inactive
58016021520,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,southwood pharm,NA,NA,inactive
58016021528,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,28,southwood pharm,NA,NA,inactive
58016021530,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,southwood pharm,NA,NA,inactive
58016021556,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,56,southwood pharm,NA,NA,inactive
58016021560,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,60,southwood pharm,NA,NA,inactive
58016027900,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,southwood pharm,NA,NA,inactive
58016027902,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,120,southwood pharm,NA,NA,inactive
58016027910,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,10,southwood pharm,NA,NA,inactive
58016027912,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,southwood pharm,NA,NA,inactive
58016027915,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,15,southwood pharm,NA,NA,inactive
58016027920,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,southwood pharm,NA,NA,inactive
58016027925,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,25,southwood pharm,NA,NA,inactive
58016027930,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,southwood pharm,NA,NA,inactive
58016027940,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,40,southwood pharm,NA,NA,inactive
58016027950,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,50,southwood pharm,NA,NA,inactive
58016027960,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,60,southwood pharm,NA,NA,inactive
58016027970,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,70,southwood pharm,NA,NA,inactive
58016027980,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,80,southwood pharm,NA,NA,inactive
58016027990,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,90,southwood pharm,NA,NA,inactive
58345080165,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,640,sandocare div,NA,NA,inactive
58864042820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,pd-rx pharm,NA,NA,inactive
58864042830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,pd-rx pharm,NA,NA,inactive
58864042860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,pd-rx pharm,NA,NA,inactive
59723002401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,helian pharm.,NA,NA,inactive
59723002403,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,helian pharm.,NA,NA,inactive
60346061000,propoxacet-n,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,100,NA,NA,NA,NA
60346061020,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,quality care ph,NA,NA,inactive
60346061030,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,quality care ph,NA,NA,inactive
60346061040,propoxacet-n,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,40,NA,NA,NA,NA
60346061050,propoxacet-n,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
60346061060,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,quality care ph,NA,NA,inactive
60346061090,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,quality care ph,NA,NA,inactive
60346061094,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,quality care ph,NA,NA,inactive
60346062806,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,quality care ph,NA,NA,inactive
60346062808,propoxacet-n,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,8,NA,NA,NA,NA
60346062812,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,quality care ph,NA,NA,inactive
60346062815,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,quality care ph,NA,NA,inactive
60346062820,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,quality care ph,NA,NA,inactive
60346062825,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,quality care ph,NA,NA,inactive
60346062830,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,quality care ph,NA,NA,inactive
60346062840,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,quality care ph,NA,NA,inactive
60346062844,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,quality care ph,NA,NA,inactive
60346062860,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,quality care ph,NA,NA,inactive
60346062890,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,quality care ph,NA,NA,inactive
60346062894,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,quality care ph,NA,NA,inactive
60346068220,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,quality care ph,NA,NA,inactive
60346068230,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,quality care ph,NA,NA,inactive
60346068512,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,quality care ph,NA,NA,inactive
60346068520,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,quality care ph,NA,NA,inactive
60346068540,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,quality care ph,NA,NA,inactive
60346069312,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,quality care ph,NA,NA,inactive
60346069320,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,quality care ph,NA,NA,inactive
60346069325,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,25,NA,NA,NA,NA
60346069330,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,quality care ph,NA,NA,inactive
60346069360,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,quality care ph,NA,NA,inactive
60346069390,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,quality care ph,NA,NA,inactive
60346069394,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,quality care ph,NA,NA,inactive
60346090906,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,6,NA,NA,NA,NA
60346090912,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,12,NA,NA,NA,NA
60346090920,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,quality care ph,NA,NA,inactive
60429051830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,"gsms, inc.",1/2/96,1/2/96,inactive
60429051860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,"gsms, inc.",1/2/96,1/2/96,inactive
60760089015,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,st marys mpp,NA,NA,inactive
60760089030,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,st marys mpp,NA,NA,inactive
60760089060,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,st marys mpp,NA,NA,inactive
60760089090,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,st marys mpp,NA,NA,inactive
60809050055,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,750,glasgow pharm,9/30/90,9/30/90,inactive
60809050072,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,750,glasgow pharm,9/30/90,9/30/90,inactive
61392044610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,heartland hlth,10/1/90,10/1/90,inactive
61392044615,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,heartland hlth,10/1/90,10/1/90,inactive
61392044630,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,heartland hlth,9/27/95,9/27/95,inactive
61392044631,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,31,heartland hlth,9/27/95,9/27/95,inactive
61392044632,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,32,heartland hlth,9/27/95,9/27/95,inactive
61392044639,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,heartland hlth,9/27/95,9/27/95,inactive
61392044645,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,heartland hlth,10/1/90,10/1/90,inactive
61392044651,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,heartland hlth,9/27/95,9/27/95,inactive
61392044654,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,2000,heartland hlth,9/27/95,9/27/95,inactive
61392044656,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,3000,heartland hlth,10/1/90,10/1/90,inactive
61392044660,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,heartland hlth,9/27/95,9/27/95,inactive
61392044690,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,heartland hlth,9/27/95,9/27/95,inactive
61392044691,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10000,heartland hlth,9/27/95,9/27/95,inactive
62584084001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ahp,2/12/97,2/12/97,inactive
62584084033,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,750,ahp,2/12/97,2/12/97,inactive
62584091901,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ahp,9/6/00,9/6/00,inactive
62584091980,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,ahp,NA,NA,inactive
62584091985,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,ahp,9/6/00,9/6/00,inactive
63304067701,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,ranbaxy pharmac,9/9/57,9/9/57,inactive
63304067801,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,ranbaxy pharmac,9/23/57,9/23/57,inactive
63629134400,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,bryant ranch pr,NA,NA,inactive
63629134401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,bryant ranch pr,NA,NA,inactive
63629134402,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,bryant ranch pr,NA,NA,inactive
63629134403,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,bryant ranch pr,NA,NA,inactive
63629134404,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,bryant ranch pr,NA,NA,inactive
63629134405,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,bryant ranch pr,NA,NA,inactive
63629134406,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,bryant ranch pr,NA,NA,inactive
63629134407,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,bryant ranch pr,NA,NA,inactive
63629134408,propoxy naps/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,60,NA,NA,NA,NA
63629134409,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,bryant ranch pr,NA,NA,inactive
63629135901,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,bryant ranch pr,NA,NA,inactive
63629135902,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,bryant ranch pr,NA,NA,inactive
63629135903,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,bryant ranch pr,NA,NA,inactive
63739021501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,750,mckesson packag,9/30/90,9/30/90,inactive
63739021502,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,775,mckesson packag,NA,NA,inactive
63739021503,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,750,mckesson packag,9/30/90,9/30/90,inactive
63739021510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,mckesson packag,9/30/90,9/30/90,inactive
63739021515,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,mckesson packag,9/30/90,9/30/90,inactive
63874020101,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,altura pharma,NA,NA,inactive
63874020103,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,500,NA,NA,NA,NA
63874020104,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,altura pharma,NA,NA,inactive
63874020105,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,5,altura pharma,NA,NA,inactive
63874020108,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,8,altura pharma,NA,NA,inactive
63874020110,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,altura pharma,NA,NA,inactive
63874020112,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,altura pharma,NA,NA,inactive
63874020114,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,14,altura pharma,NA,NA,inactive
63874020115,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,altura pharma,NA,NA,inactive
63874020116,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,altura pharma,NA,NA,inactive
63874020118,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,18,altura pharma,NA,NA,inactive
63874020120,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,altura pharma,NA,NA,inactive
63874020121,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,21,altura pharma,NA,NA,inactive
63874020124,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,altura pharma,NA,NA,inactive
63874020125,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,altura pharma,NA,NA,inactive
63874020128,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,28,altura pharma,NA,NA,inactive
63874020130,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,altura pharma,NA,NA,inactive
63874020135,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,35,altura pharma,NA,NA,inactive
63874020136,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,36,altura pharma,NA,NA,inactive
63874020140,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,altura pharma,NA,NA,inactive
63874020142,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,42,altura pharma,NA,NA,inactive
63874020145,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,altura pharma,NA,NA,inactive
63874020148,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,48,altura pharma,NA,NA,inactive
63874020150,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,altura pharma,NA,NA,inactive
63874020156,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,56,altura pharma,NA,NA,inactive
63874020160,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,altura pharma,NA,NA,inactive
63874020171,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,112,altura pharma,NA,NA,inactive
63874020172,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,altura pharma,NA,NA,inactive
63874020174,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,200,altura pharma,NA,NA,inactive
63874020177,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,300,altura pharma,NA,NA,inactive
63874020180,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,80,altura pharma,NA,NA,inactive
63874020184,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,altura pharma,NA,NA,inactive
63874020190,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,altura pharma,NA,NA,inactive
63874021220,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,20,NA,NA,NA,NA
63874021230,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
63874021510,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
63874021512,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,12,NA,NA,NA,NA
63874021530,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,30,NA,NA,NA,NA
63874021550,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
63874021560,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,60,NA,NA,NA,NA
65243028203,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,"va cmop, dallas",NA,NA,inactive
65243028206,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,"va cmop, dallas",NA,NA,inactive
65243028209,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,"va cmop, dallas",NA,NA,inactive
65243028212,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,"va cmop, dallas",NA,NA,inactive
65243028218,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,180,"va cmop, dallas",NA,NA,inactive
65243028303,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,"va cmop, dallas",NA,NA,inactive
65243028305,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,"va cmop, dallas",NA,NA,inactive
65243028306,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,"va cmop, dallas",NA,NA,inactive
65243028309,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,"va cmop, dallas",NA,NA,inactive
65243028310,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,"va cmop, dallas",NA,NA,inactive
65243028312,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,"va cmop, dallas",NA,NA,inactive
65243028318,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,"va cmop, dallas",NA,NA,inactive
66116011620,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,medvantx,NA,NA,inactive
66116011640,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,medvantx,NA,NA,inactive
66116060430,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,medvantx,NA,NA,inactive
66267017800,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,nucare pharmace,NA,NA,inactive
66267017806,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,nucare pharmace,NA,NA,inactive
66267017812,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,nucare pharmace,NA,NA,inactive
66267017815,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,nucare pharmace,NA,NA,inactive
66267017820,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,nucare pharmace,NA,NA,inactive
66267017830,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,nucare pharmace,NA,NA,inactive
66267017840,propoxacet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,nucare pharmace,NA,NA,inactive
