ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
68071197809,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"90 capsule, extended release in 1 bottle (68071-1978-9)","nucare pharmaceuticals, inc.",NA,NA,NA
68071201006,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,nucare pharmace,NA,NA,active
68071209103,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,30,NA,NA,NA,NA
68071304402,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"20 tablet, film coated in 1 bottle (68071-3044-2)","nucare pharmaceuticals, inc.",NA,NA,NA
68071304403,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"30 tablet, film coated in 1 bottle (68071-3044-3)","nucare pharmaceuticals, inc.",NA,NA,NA
68071304406,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"60 tablet, film coated in 1 bottle (68071-3044-6)","nucare pharmaceuticals, inc.",NA,NA,NA
68071328001,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"12 tablet, film coated in 1 bottle (68071-3280-1)","nucare pharmaceuticals, inc.",NA,NA,NA
68071328006,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"6 tablet, film coated in 1 bottle (68071-3280-6)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332102,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (68071-3321-2)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332103,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (68071-3321-3)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332104,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"40 tablet, film coated in 1 bottle (68071-3321-4)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332105,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"15 tablet, film coated in 1 bottle (68071-3321-5)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332106,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (68071-3321-6)","nucare pharmaceuticals, inc.",NA,NA,NA
68071332109,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle (68071-3321-9)","nucare pharmaceuticals, inc.",NA,NA,NA
68071407006,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"6 tablet, film coated in 1 bottle (68071-4070-6)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411901,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"120 tablet, coated in 1 bottle (68071-4119-1)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411903,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 bottle (68071-4119-3)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411904,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"40 tablet, coated in 1 bottle (68071-4119-4)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411905,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"15 tablet, coated in 1 bottle (68071-4119-5)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411906,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"60 tablet, coated in 1 bottle (68071-4119-6)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411907,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"84 tablet, coated in 1 bottle (68071-4119-7)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411908,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"180 tablet, coated in 1 bottle (68071-4119-8)","nucare pharmaceuticals,inc.",NA,NA,NA
68071411909,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"90 tablet, coated in 1 bottle (68071-4119-9)","nucare pharmaceuticals,inc.",NA,NA,NA
68071415402,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,12 tablet in 1 bottle (68071-4154-2),"nucare pharmaceuticals,inc.",NA,NA,NA
68071415406,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,6 tablet in 1 bottle (68071-4154-6),"nucare pharmaceuticals,inc.",NA,NA,NA
68071416501,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"120 tablet, film coated in 1 bottle (68071-4165-1)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416502,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (68071-4165-2)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416503,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (68071-4165-3)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416504,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"40 tablet, film coated in 1 bottle (68071-4165-4)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416505,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"15 tablet, film coated in 1 bottle (68071-4165-5)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416506,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (68071-4165-6)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416507,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"84 tablet, film coated in 1 bottle (68071-4165-7)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416508,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"180 tablet, film coated in 1 bottle (68071-4165-8)","nucare pharmaceuticals,inc.",NA,NA,NA
68071416509,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle (68071-4165-9)","nucare pharmaceuticals,inc.",NA,NA,NA
68071428202,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,12 tablet in 1 bottle (68071-4282-2),"nucare pharmaceuticals,inc.",NA,NA,NA
68071428206,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,6 tablet in 1 bottle (68071-4282-6),"nucare pharmaceuticals,inc.",NA,NA,NA
68084013901,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ahp,9/27/06,9/27/06,active
68084013911,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ahp,NA,NA,active
68084049601,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ahp,4/23/12,4/23/12,active
68084049611,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ahp,4/23/12,4/23/12,active
68084080801,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ahp,8/21/14,8/21/14,active
68084080811,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1,ahp,8/21/14,8/21/14,active
68084082501,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ahp,8/21/14,8/21/14,active
68084082511,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,1,ahp,8/21/14,8/21/14,active
68084096311,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,1,ahp,3/31/15,3/31/15,active
68084096321,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,ahp,3/31/15,3/31/15,active
68094001761,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"10 blister pack in 1 carton (68094-017-61)  > 10 tablet, coated in 1 blister pack (68094-017-59)","precision dose, inc.",NA,NA,NA
68115033000,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,"dispensexpress,",NA,NA,active
68115033006,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,6,"dispensexpress,",NA,NA,active
68115033012,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,12,"dispensexpress,",NA,NA,active
68115033014,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,14,"dispensexpress,",NA,NA,active
68115033015,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,"dispensexpress,",NA,NA,active
68115033020,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,"dispensexpress,",NA,NA,active
68115033030,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,"dispensexpress,",NA,NA,active
68115033040,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,"dispensexpress,",NA,NA,active
68115033048,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,48,"dispensexpress,",NA,NA,active
68115033050,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,"dispensexpress,",NA,NA,active
68115033060,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,"dispensexpress,",NA,NA,active
68115033090,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,"dispensexpress,",NA,NA,active
68115033097,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,"dispensexpress,",NA,NA,active
68115033099,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,"dispensexpress,",NA,NA,active
68115034306,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,6,NA,NA,NA,NA
68115034315,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,15,"dispensexpress,",NA,NA,active
68115034320,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,20,NA,NA,NA,NA
68115034330,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,30,NA,NA,NA,NA
68115034340,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,40,NA,NA,NA,NA
68115034360,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,"dispensexpress,",NA,NA,active
68115034390,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,90,NA,NA,NA,NA
68115034397,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,180,NA,NA,NA,NA
68115034399,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,120,NA,NA,NA,NA
68115034406,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,6,NA,NA,NA,NA
68115034412,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,12,NA,NA,NA,NA
68115034415,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,15,NA,NA,NA,NA
68115034420,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
68115034430,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,"dispensexpress,",NA,NA,active
68115034440,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,40,NA,NA,NA,NA
68115034448,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,48,NA,NA,NA,NA
68115034456,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,56,NA,NA,NA,NA
68115034460,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,60,"dispensexpress,",NA,NA,active
68115034490,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,90,NA,NA,NA,NA
68115087900,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,"dispensexpress,",NA,NA,active
68115091700,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,"dispensexpress,",NA,NA,active
68180038306,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68180038406,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68180038506,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68180069701,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"100 tablet, extended release in 1 bottle (68180-697-01)","lupin pharmaceuticals, inc.",NA,NA,NA
68180069702,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"500 tablet, extended release in 1 bottle (68180-697-02)","lupin pharmaceuticals, inc.",NA,NA,NA
68180069706,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68180069801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"100 tablet, extended release in 1 bottle (68180-698-01)","lupin pharmaceuticals, inc.",NA,NA,NA
68180069802,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"500 tablet, extended release in 1 bottle (68180-698-02)","lupin pharmaceuticals, inc.",NA,NA,NA
68180069806,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68180069901,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"100 tablet, extended release in 1 bottle (68180-699-01)","lupin pharmaceuticals, inc.",NA,NA,NA
68180069906,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,lupin pharmaceu,8/29/11,8/29/11,active
68258200303,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"dispensing solutions, inc.",NA,NA,NA
68258299503,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
68258299603,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,300 mg,NA,30,NA,NA,NA,NA
68258299803,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,300 mg,NA,30,NA,NA,NA,NA
68382031901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,zydus pharmaceu,1/31/11,1/31/11,active
68382031905,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,zydus pharmaceu,1/31/11,1/31/11,active
68382031910,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,zydus pharmaceu,1/31/11,1/31/11,active
68382031977,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"100 blister pack in 1 carton (68382-319-77)  > 1 tablet, film coated in 1 blister pack (68382-319-30)",zydus pharmaceuticals (usa) inc.,NA,NA,NA
68382033401,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,zydus pharmaceu,9/6/12,9/6/12,active
68382033405,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,zydus pharmaceu,9/6/12,9/6/12,active
68382033410,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"1000 tablet, film coated in 1 bottle (68382-334-10)",zydus pharmaceuticals (usa) inc.,NA,NA,NA
68387049712,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,dispensing soln,NA,NA,active
68387049720,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,dispensing soln,NA,NA,active
68387049730,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,dispensing soln,NA,NA,active
68387049760,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,dispensing soln,NA,NA,active
68387049790,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,dispensing soln,NA,NA,active
68387090012,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,dispensing soln,NA,NA,active
68387090015,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,dispensing soln,NA,NA,active
68387090020,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,dispensing soln,NA,NA,active
68387090024,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,dispensing soln,NA,NA,active
68387090030,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,dispensing soln,NA,NA,active
68387090040,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,dispensing soln,NA,NA,active
68387090050,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,dispensing soln,NA,NA,active
68387090060,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,dispensing soln,NA,NA,active
68387090090,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,dispensing soln,NA,NA,active
68387091030,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,dispensing soln,NA,NA,inactive
68387092030,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,dispensing soln,NA,NA,inactive
68387093030,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,dispensing soln,NA,NA,inactive
68405003836,theratramadol-90  (e),theratramadol-90 (e),tramadol,NA,NA, , ,NA, ,physician therapeutics llc,NA,NA,NA
68405038026,theratramadol-60  (e),theratramadol-60 (e),tramadol,NA,NA, , ,NA, ,physician therapeutics llc,NA,NA,NA
68405803826,theratramadol-60,tramadol,tramadol,NA,combo pack,oral,50,mg,120,physician thera,9/30/90,9/30/90,inactive
68405803836,theratramadol-90,tramadol,tramadol,NA,combo pack,oral,50,mg,150,physician thera,9/30/90,9/30/90,inactive
68453082503,rybix odt,tramadol,tramadol,NA,"tablet,disintegrating",oral,50,mg,30,shionogi pharma,5/5/05,5/5/05,inactive
68552070101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,deca pharmaceut,NA,NA,active
68552070105,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,deca pharmaceut,NA,NA,active
68552070110,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,deca pharmaceut,NA,NA,active
68788098501,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098502,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098503,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098504,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098505,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098506,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098508,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788098509,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788692901,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692902,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692903,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692904,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692905,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692906,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692907,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692908,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788692909,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788728402,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"20 tablet, extended release in 1 bottle, plastic (68788-7284-2)",preferred pharmaceuticals inc.,NA,NA,NA
68788728403,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 bottle, plastic (68788-7284-3)",preferred pharmaceuticals inc.,NA,NA,NA
68788728406,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"60 tablet, extended release in 1 bottle, plastic (68788-7284-6)",preferred pharmaceuticals inc.,NA,NA,NA
68788728409,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"90 tablet, extended release in 1 bottle, plastic (68788-7284-9)",preferred pharmaceuticals inc.,NA,NA,NA
68788737301,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788737303,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788737306,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788737309,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892003,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892006,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892009,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892102,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892103,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892106,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788892109,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,preferred pharmaceuticals inc.,NA,NA,NA
68788919901,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919902,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919903,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919904,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919905,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919906,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919907,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919908,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788919909,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923202,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923203,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923206,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923209,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923702,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923703,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
68788923706,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"preferred pharmaceuticals, inc.",NA,NA,NA
