ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
61553020902,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,250,pharmedium,NA,NA,active
61553021696,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,20 mcg/ml-,0.1 %,100,pharmedium/of,NA,NA,active
61553023354,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,5 mcg/ml-,0.1 %,200,pharmedium/of,NA,NA,active
61553024248,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,100,pharmedium,NA,NA,active
61553031965,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,2 mg/10 ml,(0.2 mg/ml),10,pharmedium,NA,NA,active
61553031972,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,2 mg/10 ml,(0.2 mg/ml),10,pharmedium,NA,NA,active
61553032572,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,2 mg/10 ml,(0.2 mg/ml),10,pharmedium,NA,NA,active
61553035240,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,0.5,mg/ml,1,pharmedium,NA,NA,active
61553047861,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,10-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553048261,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,10-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553048361,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,5-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553049561,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553050169,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,3,mg/30 ml,30,pharmedium,NA,NA,active
61553050268,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6,mg/30 ml,30,pharmedium,NA,NA,active
61553050269,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6,mg/30 ml,30,pharmedium,NA,NA,active
61553050469,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,12,mg/30 ml,30,pharmedium,NA,NA,active
61553050569,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,15 mg/30 ml,(0.5 mg/ml),30,pharmedium/of,NA,NA,active
61553050868,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,24 mg/30 ml,(0.8 mg/ml),30,pharmedium,NA,NA,active
61553051069,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,30,mg/30 ml,30,pharmedium,NA,NA,active
61553052069,hydromorphone,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,60 mg/30 ml,(2 mg/ml),30,pharmedium,NA,NA,active
61553060120,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,50,mg/50 ml,50,pharmedium,NA,NA,active
61553061275,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,pharmedium,NA,NA,active
61553062037,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.06,mcg/ml-%,200,pharmedium,NA,NA,active
61553062137,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,200,pharmedium,NA,NA,active
61553062248,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,solution,epidural,20-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553062448,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,pharmedium,NA,NA,active
61553062452,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,pharmedium,NA,NA,active
61553062768,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,6 mg/30 ml,(0.2 mg/ml),30,pharmedium,NA,NA,active
61553062975,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,25 mg/50 ml,(0.5 mg/ml),50,pharmedium,NA,NA,active
61553063144,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,15 mg/30 ml,(0.5 mg/ml),30,pharmedium/of,NA,NA,active
61553063375,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,25 mg/50 ml,(0.5 mg/ml),50,pharmedium,NA,NA,active
61553063768,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,pharmedium,NA,NA,active
61553064167,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,10,mg/25 ml,25,pharmedium,NA,NA,active
61553067867,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,2.5,mg/25 ml,25,pharmedium,NA,NA,active
61553067976,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5.5 mg/55 ml,(0.1 mg/ml),55,pharmedium,NA,NA,active
61553068067,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5 mg/25 ml,(0.2 mg/ml),25,pharmedium/of,NA,NA,active
61553068176,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,11,mg/55 ml,55,pharmedium,NA,NA,active
61553068267,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,25,mg/25 ml,25,pharmedium,NA,NA,active
61553068376,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,55 mg/55 ml,(1 mg/ml),55,pharmedium,NA,NA,active
61553068444,hydromorphone,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,60 mg/30 ml,(2 mg/ml),30,pharmedium/of,NA,NA,active
61553068453,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,intravenous,100 mg/50 ml,(2 mg/ml),50,pharmedium/of,NA,NA,active
61553068478,hydromorphone,hydromorphone,hydromorphone,NA,syringe,intravenous,2,mg/ml (1 ml),1,pharmedium,NA,NA,active
61553068576,hydromorphone,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,110 mg/55 ml,(2 mg/ml),55,pharmedium,NA,NA,active
61553068667,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,7.5,mg/25 ml,25,pharmedium,NA,NA,active
61553069168,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,12 mg/30 ml,(0.4 mg/ml),30,pharmedium,NA,NA,active
61553070168,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,3,mg/30 ml,30,pharmedium,NA,NA,active
61553070268,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6,mg/30 ml,30,pharmedium,NA,NA,active
61553070468,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,12,mg/30 ml,30,pharmedium,NA,NA,active
61553070568,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,15 mg/30 ml,(0.5 mg/ml),30,pharmedium,NA,NA,active
61553070668,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,18 mg/30 ml,(0.6 mg/ml),30,pharmedium,NA,NA,active
61553071068,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,30,mg/30 ml,30,pharmedium,NA,NA,active
61553071268,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,36 mg/30 ml,(1.2 mg/ml),30,pharmedium,NA,NA,active
61553073668,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,9 mg/30 ml,(0.3 mg/ml),30,pharmedium,NA,NA,active
61553078068,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,60 mg/30 ml,(2 mg/ml),30,pharmedium,NA,NA,active
61553080096,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,10-0.0625,mcg/ml-%,100,pharmedium,NA,NA,active
61553082348,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,injection,100 mg/100 ml,(1 mg/ml),100,pharmedium,NA,NA,active
61553083041,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,injection,0.2,mg/ml,50,pharmedium,NA,NA,active
61553083241,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/1 ml-0.9%,NA,1,NA,NA,NA,NA
61553083996,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.5,mg/ml,100,pharmedium,NA,NA,active
61553089048,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,intravenous,20 mg/100 ml,(0.2 mg/ml),100,pharmedium,NA,NA,active
61553090096,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,10-0.0625,mcg/ml-%,100,pharmedium,NA,NA,active
61553090341,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,intravenous,50 mg/50 ml,(1 mg/ml),50,pharmedium,NA,NA,active
61553091148,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,10 mcg/ml,-0.1 %,100,pharmedium,NA,NA,active
61553091302,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,20-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553091402,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,20-0.06,mcg/ml-%,250,pharmedium,NA,NA,active
61553097096,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,2,mg/ml,100,pharmedium/of,NA,NA,active
61553097848,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,10 mcg/ml,-0.1 %,100,pharmedium/of,NA,NA,active
61553098648,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,epidural,20-0.125,mcg/ml-%,100,pharmedium/of,NA,NA,active
61553098941,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,intravenous,50 mg/50 ml,(1 mg/ml),50,pharmedium,NA,NA,active
61703024345,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,mayne pharma in,5/30/03,5/30/03,active
61703024350,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,mayne pharma in,5/30/03,5/30/03,active
61703024353,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,mayne pharma in,5/30/03,5/30/03,active
61703024615,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,mayne pharma in,2/1/04,2/1/04,inactive
61703042594,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,mayne pharma in,3/7/06,3/7/06,inactive
61703042595,hydromorphone,hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,mayne pharma in,3/7/06,3/7/06,inactive
62991140701,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,"letco medical,",NA,NA,active
62991140702,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,"letco medical,",NA,NA,active
62991140703,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,"letco medical,",NA,NA,active
62991140704,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
62991140705,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,50,meridian chem,NA,NA,active
62991140706,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,"letco medical,",NA,NA,active
62991309201,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,"letco medical,",NA,NA,active
62991309202,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,"letco medical,",NA,NA,active
62991309203,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,"letco medical,",NA,NA,active
62991309204,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
62991309205,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,"letco medical,",NA,NA,active
63275200101,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,b&b pharm,NA,NA,active
63275200502,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,b&b pharm,NA,NA,active
63275201003,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,b&b pharm,NA,NA,active
63275202504,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275210005,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63275210009,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63323085110,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,10 mg/ml,NA,"10 vial, single-dose in 1 carton (63323-851-10)  > 1 ml in 1 vial, single-dose (63323-851-03)","fresenius kabi usa, llc",NA,NA,NA
63323085115,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,10 mg/ml,NA,"10 vial, single-dose in 1 carton (63323-851-15)  > 5 ml in 1 vial, single-dose (63323-851-07)","fresenius kabi usa, llc",NA,NA,NA
63323085150,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,10 mg/ml,NA,"50 ml in 1 vial, single-dose (63323-851-50)","fresenius kabi usa, llc",NA,NA,NA
63323085225,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,1 mg/ml,NA,"25 vial, single-dose in 1 carton (63323-852-25)  > 1 ml in 1 vial, single-dose (63323-852-03)","fresenius kabi usa, llc",NA,NA,NA
63323085325,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,2 mg/ml,NA,"25 vial, single-dose in 1 carton (63323-853-25)  > 1 ml in 1 vial, single-dose (63323-853-03)","fresenius kabi usa, llc",NA,NA,NA
63323085410,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,4 mg/ml,NA,"25 vial, single-dose in 1 carton (63323-854-10)  > 1 ml in 1 vial, single-dose (63323-854-03)","fresenius kabi usa, llc",NA,NA,NA
63370093010,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093015,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093020,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,hawkins chemica,NA,NA,active
63370093025,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,hawkins chemica,NA,NA,active
63370093035,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,hawkins chemica,NA,NA,active
63370093045,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,500,hawkins chemica,NA,NA,active
63629379800,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,bryant ranch pr,NA,NA,active
63629379801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,bryant ranch pr,NA,NA,active
63629379802,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,180,bryant ranch pr,NA,NA,active
63629379803,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,15,bryant ranch pr,NA,NA,active
63629379804,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,20,bryant ranch pr,NA,NA,active
63629379805,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,25,bryant ranch pr,NA,NA,active
63629379806,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,bryant ranch pr,NA,NA,active
63629379807,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,bryant ranch pr,NA,NA,active
63629379808,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,56,bryant ranch pr,NA,NA,active
63629379809,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,140,bryant ranch pr,NA,NA,active
63629428401,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,25,bryant ranch pr,NA,NA,active
63629428402,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,bryant ranch pr,NA,NA,active
63629428403,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,bryant ranch pr,NA,NA,active
63629428404,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,28,bryant ranch pr,NA,NA,active
63629428405,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,90,bryant ranch pr,NA,NA,active
63629428406,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,120,bryant ranch pr,NA,NA,active
63629428407,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,40 tablet in 1 bottle (63629-4284-7),bryant ranch prepack,11/23/09,NA,NA
63629428408,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,20 tablet in 1 bottle (63629-4284-8),bryant ranch prepack,11/23/09,NA,NA
63629452101,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,bryant ranch pr,NA,NA,active
63629452102,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,60,bryant ranch pr,NA,NA,active
63629452103,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,bryant ranch pr,NA,NA,active
63629452104,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,120,bryant ranch pr,NA,NA,active
63739027510,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,mckesson packag,NA,NA,active
63739079110,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,mckesson packag,12/9/09,12/9/09,active
65084044010,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4,mg/1,100 tablet in 1 bottle (65084-440-10),mckesson rxpak inc,1/1/56,NA,NA
66336030330,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,30,NA,NA,NA,NA
66336030360,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,60,NA,NA,NA,NA
66336030390,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,90,NA,NA,NA,NA
66336030430,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,30,NA,NA,NA,NA
66336030606,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,6,NA,NA,NA,NA
66336030610,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,10,NA,NA,NA,NA
66336030630,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,30,NA,NA,NA,NA
66336030660,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,60,NA,NA,NA,NA
66336031330,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,8 mg,NA,30,NA,NA,NA,NA
66336031360,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,8 mg,NA,60,NA,NA,NA,NA
66336031390,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,8 mg,NA,90,NA,NA,NA,NA
66647201042,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,2 mg/10 ml,(0.2 mg/ml),10,central admixtu,NA,NA,active
66647201094,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,central admixtu,NA,NA,active
66647201173,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,15 mg/30 ml,(0.5 mg/ml),30,central admixtu,NA,NA,active
66647201273,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,central admixtu,NA,NA,active
66647201325,hydromorphone in d5w (pf),hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,0.5 mg/5 ml,(0.1 mg/ml),5,central admixtu,NA,NA,active
66647201373,hydromorphone in d5w (pf),hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,3 mg/30 ml,(0.1 mg/ml),30,central admixtu,NA,NA,active
66647201594,hydromorphone in d5w (pf),hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,100 mg/50 ml,(2 mg/ml),50,central admixtu,NA,NA,inactive
66647211000,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,50,central admixtu,NA,NA,active
66647211011,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,central admixtu,NA,NA,active
66647221200,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,30,mg/30 ml,30,central admixtu,NA,NA,active
66647241011,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,prefilled pump reservoir,intravenous,20 mg/100 ml,(0.2 mg/ml),100,central admixtu,NA,NA,active
66647251206,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,0.6,mg/0.6 ml,.6,central admixtu,NA,NA,inactive
66647251297,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,injection,55 mg/55 ml,(1 mg/ml),55,central admixtu,NA,NA,active
68084042301,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ahp,4/11/11,4/11/11,active
68084042311,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,ahp,4/11/11,4/11/11,active
68084047201,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ahp,4/11/11,4/11/11,active
68084047211,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,ahp,4/11/11,4/11/11,active
68084079811,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,1,ahp,8/14/14,8/14/14,active
68084079821,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,ahp,8/14/14,8/14/14,active
68094085261,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,precision dose,10/18/05,10/18/05,active
69189030101,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,1 tablet in 1 dose pack (69189-0301-1),avera mckennan hospital,5/28/15,NA,NA
69189030105,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,.5 tablet in 1 dose pack (69189-0301-5),avera mckennan hospital,5/28/15,NA,NA
70004030316,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,sca pharmaceuti,NA,NA,active
70092111050,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,55 mg/55 ml,(1 mg/ml),55,"quva pharma, in",NA,NA,active
70092111249,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,6 mg/30 ml,(0.2 mg/ml),30,"quva pharma, in",NA,NA,active
70092111379,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6 mg/30 ml,(0.2 mg/ml),30,"quva pharma, in",NA,NA,active
70092111450,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,"quva pharma, in",NA,NA,active
70092111536,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,"quva pharma, in",NA,NA,active
70092111779,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,30 mg/30 ml,(1 mg/ml),30,"quva pharma, in",NA,NA,active
70092116835,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.5,mg/ml,50,"quva pharma, in",NA,NA,active
70092121302,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.5,mg/50 ml,50,"quva pharma, in",NA,NA,active
70092121402,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,1,mg/50 ml,50,"quva pharma, in",NA,NA,active
70092121502,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,2,mg/50 ml,50,"quva pharma, in",NA,NA,active
70166025003,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,solution,oral,1 mg/ml,NA,30 bag in 1 box (70166-250-03)  > 1 syringe in 1 bag > 1 ml in 1 syringe,lohxa,NA,NA,NA
70399010250,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,100 tablet in 1 bottle (70399-102-50),v1 pharma llc,NA,NA,NA
