ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63187071930,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,proficient rx l,NA,NA,active
63187071960,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,60 tablet in 1 bottle (63187-719-60),NA,NA,NA,NA
63187072115,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,15 tablet in 1 bottle (63187-721-15),NA,NA,NA,NA
63187072120,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,20 tablet in 1 bottle (63187-721-20),NA,NA,NA,NA
63187072130,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,30 tablet in 1 bottle (63187-721-30),NA,NA,NA,NA
63187072160,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,60 tablet in 1 bottle (63187-721-60),NA,NA,NA,NA
63187072190,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (63187-721-90),proficient rx lp,NA,NA,NA
63187082315,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,15 tablet in 1 bottle (63187-823-15),proficient rx lp,NA,NA,NA
63187082320,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (63187-823-20),proficient rx lp,NA,NA,NA
63187082330,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (63187-823-30),proficient rx lp,NA,NA,NA
63187082360,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (63187-823-60),proficient rx lp,NA,NA,NA
63187082390,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (63187-823-90),proficient rx lp,NA,NA,NA
63187082410,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"10 tablet in 1 bottle, plastic (63187-824-10)",proficient rx lp,NA,NA,NA
63187082412,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"12 tablet in 1 bottle, plastic (63187-824-12)",proficient rx lp,NA,NA,NA
63187082415,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"15 tablet in 1 bottle, plastic (63187-824-15)",proficient rx lp,NA,NA,NA
63187082420,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"20 tablet in 1 bottle, plastic (63187-824-20)",proficient rx lp,NA,NA,NA
63187082430,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (63187-824-30)",proficient rx lp,NA,NA,NA
63187082460,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (63187-824-60)",proficient rx lp,NA,NA,NA
63187082490,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"90 tablet in 1 bottle, plastic (63187-824-90)",proficient rx lp,NA,NA,NA
63187098410,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,10 tablet in 1 bottle (63187-984-10),proficient rx lp,NA,NA,NA
63187098412,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,12 tablet in 1 bottle (63187-984-12),proficient rx lp,NA,NA,NA
63187098415,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,15 tablet in 1 bottle (63187-984-15),proficient rx lp,NA,NA,NA
63187098430,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (63187-984-30),proficient rx lp,NA,NA,NA
63187098460,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (63187-984-60),proficient rx lp,NA,NA,NA
63275300502,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,5,b&b pharm,NA,NA,active
63275302504,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275310005,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63304040001,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,ranbaxy pharmac,12/12/95,12/12/95,inactive
63304040101,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,ranbaxy pharmac,12/12/95,12/12/95,inactive
63304068301,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,ranbaxy/sun pha,4/5/10,4/5/10,active
63304068401,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,ranbaxy/sun pha,4/5/10,4/5/10,active
63370096010,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370096015,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,5,hawkins chemica,NA,NA,active
63370096025,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,25,hawkins chemica,NA,NA,active
63370096035,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,100,hawkins chemica,NA,NA,active
63370096045,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63481012170,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.8355-325,mg,100,endo pharm inc.,3/13/06,3/13/06,inactive
63481012770,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo pharm inc.,2/1/92,2/1/92,active
63481012775,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo pharm inc.,2/1/92,2/1/92,active
63481012785,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,endo pharm inc.,2/1/92,2/1/92,active
63481013270,percolone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,endo pharm inc.,8/20/96,8/20/96,inactive
63481013275,percolone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,endo pharm inc.,8/20/96,8/20/96,inactive
63481013570,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,endo pharm inc.,9/30/90,9/30/90,inactive
63481013575,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,endo pharm inc.,1/24/80,1/24/80,inactive
63481013585,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,endo pharm inc.,1/24/80,1/24/80,inactive
63481016670,percodan demi,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,100,endo pharm inc.,10/8/91,10/8/91,inactive
63481062170,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,endo pharm inc.,7/26/99,7/26/99,inactive
63481062175,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,endo pharm inc.,7/26/99,7/26/99,inactive
63481062185,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,500,endo pharm inc.,7/26/99,7/26/99,inactive
63481062270,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,endo pharm inc.,7/26/99,7/26/99,inactive
63481062275,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,endo pharm inc.,7/26/99,7/26/99,inactive
63481062285,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,500,endo pharm inc.,7/26/99,7/26/99,inactive
63481062370,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo pharm inc.,6/25/99,6/25/99,active
63481062375,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo pharm inc.,6/25/99,6/25/99,active
63481062385,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,endo pharm inc.,6/25/99,6/25/99,active
63481062770,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-325,mg,100,endo pharm inc.,6/25/99,6/25/99,active
63481062775,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-325,mg,100,endo pharm inc.,6/25/99,6/25/99,active
63481062870,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,endo pharm inc.,11/23/01,11/23/01,active
63481062875,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,25,endo pharm inc.,11/23/01,11/23/01,active
63481062970,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,endo pharm inc.,11/23/01,11/23/01,active
63481062975,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,25,endo pharm inc.,11/23/01,11/23/01,active
63629306600,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,25 tablet in 1 bottle (63629-3066-0),NA,NA,NA,NA
63629306601,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,bryant ranch pr,NA,NA,active
63629306602,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,bryant ranch pr,NA,NA,active
63629306603,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,28,bryant ranch pr,NA,NA,active
63629306604,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,12,bryant ranch pr,NA,NA,active
63629306605,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,bryant ranch pr,NA,NA,active
63629306606,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,bryant ranch pr,NA,NA,active
63629306607,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,bryant ranch pr,NA,NA,active
63629306608,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,bryant ranch pr,NA,NA,active
63629306609,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,84,bryant ranch pr,NA,NA,active
63629318401,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,120,bryant ranch pr,NA,NA,inactive
63629318402,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,bryant ranch pr,NA,NA,inactive
63629318403,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,90,bryant ranch pr,NA,NA,inactive
63629318404,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,150,bryant ranch pr,NA,NA,inactive
63629318405,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,180,bryant ranch pr,NA,NA,inactive
63629318406,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,bryant ranch pr,NA,NA,inactive
63629318407,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,20,bryant ranch pr,NA,NA,inactive
63629318408,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,25 tablet in 1 bottle (63629-3184-8),NA,NA,NA,NA
63629318409,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,168 tablet in 1 bottle (63629-3184-9),NA,NA,NA,NA
63629376301,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,60 capsule in 1 bottle (63629-3763-1),NA,NA,NA,NA
63629376302,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,120 capsule in 1 bottle (63629-3763-2),NA,NA,NA,NA
63629376303,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,150 capsule in 1 bottle (63629-3763-3),NA,NA,NA,NA
63629377001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,90,bryant ranch pr,NA,NA,inactive
63629377002,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,30,bryant ranch pr,NA,NA,inactive
63629377003,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,15,bryant ranch pr,NA,NA,inactive
63629377004,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,60,bryant ranch pr,NA,NA,inactive
63629377005,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,120,bryant ranch pr,NA,NA,inactive
63629377201,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,60,bryant ranch pr,NA,NA,inactive
63629377202,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,90,bryant ranch pr,NA,NA,inactive
63629377203,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,120,bryant ranch pr,NA,NA,inactive
63629377204,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,30,bryant ranch pr,NA,NA,inactive
63629377205,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"5 tablet, film coated, extended release in 1 bottle (63629-3772-5)",NA,NA,NA,NA
63629377206,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"84 tablet, film coated, extended release in 1 bottle (63629-3772-6)",NA,NA,NA,NA
63629377207,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"112 tablet, film coated, extended release in 1 bottle (63629-3772-7)",NA,NA,NA,NA
63629377301,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,7.5-500,mg/1,90 tablet in 1 bottle (63629-3773-1),NA,NA,NA,NA
63629377401,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,60,bryant ranch pr,NA,NA,active
63629377402,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,90,bryant ranch pr,NA,NA,active
63629377403,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,120,bryant ranch pr,NA,NA,active
63629377404,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,30,bryant ranch pr,NA,NA,inactive
63629377405,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,40,mg/1,"84 tablet, film coated, extended release in 1 bottle (63629-3774-5)",NA,NA,NA,NA
63629377406,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,40,mg/1,"56 tablet, film coated, extended release in 1 bottle (63629-3774-6)",NA,NA,NA,NA
63629377501,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,90,bryant ranch pr,NA,NA,inactive
63629377502,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,60,bryant ranch pr,NA,NA,inactive
63629377503,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,120,bryant ranch pr,NA,NA,inactive
63629377504,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,10,bryant ranch pr,NA,NA,inactive
63629377505,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,30,bryant ranch pr,NA,NA,inactive
63629377601,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,60 tablet in 1 bottle (63629-3776-1),NA,NA,NA,NA
63629377602,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,90 tablet in 1 bottle (63629-3776-2),NA,NA,NA,NA
63629377603,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,120 tablet in 1 bottle (63629-3776-3),NA,NA,NA,NA
63629377604,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,150 tablet in 1 bottle (63629-3776-4),NA,NA,NA,NA
63629377605,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,180 tablet in 1 bottle (63629-3776-5),NA,NA,NA,NA
63629377606,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,25 tablet in 1 bottle (63629-3776-6),NA,NA,NA,NA
63629380301,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,bryant ranch pr,NA,NA,active
63629380302,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,bryant ranch pr,NA,NA,active
63629380303,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,bryant ranch pr,NA,NA,active
63629380304,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,bryant ranch pr,NA,NA,active
63629386101,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"90 tablet, film coated, extended release in 1 bottle (63629-3861-1)",NA,NA,NA,NA
63629386102,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"30 tablet, film coated, extended release in 1 bottle (63629-3861-2)",NA,NA,NA,NA
63629386103,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"10 tablet, film coated, extended release in 1 bottle (63629-3861-3)",NA,NA,NA,NA
63629386104,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"60 tablet, film coated, extended release in 1 bottle (63629-3861-4)",NA,NA,NA,NA
63629386105,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"120 tablet, film coated, extended release in 1 bottle (63629-3861-5)",NA,NA,NA,NA
63629386106,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"20 tablet, film coated, extended release in 1 bottle (63629-3861-6)",NA,NA,NA,NA
63629386107,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"84 tablet, film coated, extended release in 1 bottle (63629-3861-7)",NA,NA,NA,NA
63629395300,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,112 tablet in 1 bottle (63629-3953-0),NA,NA,NA,NA
63629395301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,bryant ranch pr,NA,NA,active
63629395302,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,bryant ranch pr,NA,NA,active
63629395303,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,bryant ranch pr,NA,NA,active
63629395304,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,40,bryant ranch pr,NA,NA,active
63629395305,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,bryant ranch pr,NA,NA,active
63629395306,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,20,bryant ranch pr,NA,NA,active
63629395307,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,45,bryant ranch pr,NA,NA,active
63629395308,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,75,bryant ranch pr,NA,NA,active
63629395309,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,bryant ranch pr,NA,NA,active
63629400001,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,bryant ranch pr,NA,NA,active
63629400002,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,bryant ranch pr,NA,NA,active
63629400003,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,bryant ranch pr,NA,NA,active
63629400004,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,bryant ranch pr,NA,NA,active
63629400005,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,bryant ranch pr,NA,NA,active
63629400006,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,56,bryant ranch pr,NA,NA,active
63629400007,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,84,bryant ranch pr,NA,NA,active
63629406800,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,7.5-325,mg/1,84 tablet in 1 bottle (63629-4068-0),NA,NA,NA,NA
63629406801,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,120,bryant ranch pr,NA,NA,active
63629406802,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,bryant ranch pr,NA,NA,active
63629406803,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,bryant ranch pr,NA,NA,active
63629406804,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,bryant ranch pr,NA,NA,active
63629406805,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,bryant ranch pr,NA,NA,active
63629406806,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,45,bryant ranch pr,NA,NA,active
63629406807,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,28,bryant ranch pr,NA,NA,active
63629406808,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,168,bryant ranch pr,NA,NA,active
63629406809,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,20,bryant ranch pr,NA,NA,active
63629415301,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,60 tablet in 1 bottle (63629-4153-1),NA,NA,NA,NA
63629415302,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,90 tablet in 1 bottle (63629-4153-2),NA,NA,NA,NA
63629415303,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,120 tablet in 1 bottle (63629-4153-3),NA,NA,NA,NA
63629415304,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,30 tablet in 1 bottle (63629-4153-4),NA,NA,NA,NA
63629415305,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,100 tablet in 1 bottle (63629-4153-5),NA,NA,NA,NA
63629415306,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,40 tablet in 1 bottle (63629-4153-6),NA,NA,NA,NA
63629415501,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,120 capsule in 1 bottle (63629-4155-1),NA,NA,NA,NA
63629415502,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,60 capsule in 1 bottle (63629-4155-2),NA,NA,NA,NA
63629415503,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,30 capsule in 1 bottle (63629-4155-3),NA,NA,NA,NA
63629415504,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,capsule,NA,5,mg/1,90 capsule in 1 bottle (63629-4155-4),NA,NA,NA,NA
63629418401,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,bryant ranch pr,NA,NA,active
63629418402,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,bryant ranch pr,NA,NA,active
63629418403,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,bryant ranch pr,NA,NA,active
63629418404,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,56,bryant ranch pr,NA,NA,active
63629418405,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,bryant ranch pr,NA,NA,active
63629418406,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,bryant ranch pr,NA,NA,active
63629418407,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,50,bryant ranch pr,NA,NA,active
63629418408,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,40,bryant ranch pr,NA,NA,active
63629418409,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,5 mg/1,NA,20 tablet in 1 bottle (63629-4184-9),bryant ranch prepack,NA,NA,NA
63629440701,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,84 tablet in 1 bottle (63629-4407-1),NA,NA,NA,NA
63629459901,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,60 mg,NA,30,NA,NA,NA,NA
63629460001,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,80 mg,NA,90,NA,NA,NA,NA
63629460601,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,120 tablet in 1 bottle (63629-4606-1),NA,NA,NA,NA
63629460602,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,30,bryant ranch pr,NA,NA,active
63629460603,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,60,bryant ranch pr,NA,NA,active
63629460604,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,90 tablet in 1 bottle (63629-4606-4),NA,NA,NA,NA
