icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C61',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'D075',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8546',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1860',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1869',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'V1047',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6200',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6201',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6202',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6210',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6211',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6212',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6290',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6291',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6292',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'Z8547',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1871',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1872',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1873',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1874',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1875',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1876',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1877',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1878',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1879',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2335',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2336',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1045',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'V1048',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'V1049',9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C600',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C601',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C602',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C608',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C609',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6300',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6301',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6302',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6310',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6311',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C6312',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C632',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C637',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C638',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'C639',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'D074',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0760',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0761',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0769',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8545',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'Z8548',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'Z8549',10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'1880',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1881',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1882',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1883',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1884',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1885',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1886',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1887',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1888',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1889',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'2337',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1051',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C670',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C671',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C672',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C673',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C674',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C675',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C676',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C677',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C678',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C679',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'D090',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8551',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1890',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1891',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'20924',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'V1052',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'V1053',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C641',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C642',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C649',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C651',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C652',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C659',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C7A093',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'Z85528',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'Z8553',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1892',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1893',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1894',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1898',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1899',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'2339',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1050',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'V1059',9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C661',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C662',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C669',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C680',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C681',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C688',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'C689',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'D0910',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0919',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8550',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'Z8554',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'Z8559',10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
'1910',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1911',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1912',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1913',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1914',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1915',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1916',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1917',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1918',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1919',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1920',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1921',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1922',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1923',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1928',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'1929',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'V1085',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'V1086',9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C470',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4710',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4711',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4712',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4720',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4721',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C4722',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C473',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C474',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C475',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C476',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C478',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C479',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C700',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C701',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C709',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C710',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C711',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C712',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C713',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C714',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C715',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C716',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C717',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C718',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C719',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C720',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C721',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7220',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7221',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7222',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7230',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7231',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7232',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7240',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7241',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7242',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7250',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C7259',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'C729',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'Z85841',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'Z85848',10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
'193',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'25802',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'25803',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1087',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C73',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'D093',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'E3122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'E3123',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85850',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20100',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20101',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20102',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20103',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20104',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20105',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20106',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20107',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20108',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20110',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20111',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20112',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20113',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20114',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20115',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20116',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20117',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20118',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20120',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20121',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20122',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20123',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20124',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20125',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20126',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20127',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20128',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20140',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20141',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20142',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20143',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20144',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20145',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20146',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20147',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20148',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20150',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20151',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20152',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20153',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20154',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20155',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20156',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20157',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20158',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20160',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20161',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20162',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20163',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20164',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20165',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20166',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20167',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20168',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20170',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20171',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20172',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20173',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20174',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20175',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20176',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20177',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20178',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20190',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20191',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20192',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20193',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20194',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20195',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20196',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20197',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20198',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1072',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8100',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8101',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8102',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8103',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8104',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8105',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8106',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8107',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8108',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8109',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8110',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8111',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8112',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8113',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8114',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8115',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8116',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8117',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8118',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8119',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8120',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8121',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8122',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8123',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8124',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8125',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8126',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8127',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8128',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8129',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8130',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8131',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8132',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8133',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8134',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8135',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8136',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8137',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8138',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8139',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8140',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8141',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8142',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8143',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8144',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8145',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8146',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8147',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8148',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8149',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8170',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8171',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8172',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8173',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8174',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8175',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8176',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8177',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8178',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8179',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8190',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8191',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8192',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8193',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8194',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8195',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8196',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8197',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8198',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8199',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'Z8571',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20000',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20001',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
