ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
63629543500,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,180 tablet in 1 bottle (63629-5435-0),bryant ranch prepack,1/4/13,NA,NA
63629543501,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,20 tablet in 1 bottle (63629-5435-1),bryant ranch prepack,1/4/13,NA,NA
63629543502,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,28 tablet in 1 bottle (63629-5435-2),bryant ranch prepack,1/4/13,NA,NA
63629543503,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,30 tablet in 1 bottle (63629-5435-3),bryant ranch prepack,1/4/13,NA,NA
63629543504,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,45 tablet in 1 bottle (63629-5435-4),bryant ranch prepack,1/4/13,NA,NA
63629543505,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,60 tablet in 1 bottle (63629-5435-5),bryant ranch prepack,1/4/13,NA,NA
63629543506,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,90 tablet in 1 bottle (63629-5435-6),bryant ranch prepack,1/4/13,NA,NA
63629543507,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,112 tablet in 1 bottle (63629-5435-7),bryant ranch prepack,1/4/13,NA,NA
63629543508,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,120 tablet in 1 bottle (63629-5435-8),bryant ranch prepack,1/4/13,NA,NA
63629543509,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg/1,140 tablet in 1 bottle (63629-5435-9),bryant ranch prepack,1/4/13,NA,NA
63629543600,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,120 tablet in 1 bottle (63629-5436-0),bryant ranch prepack,4/22/10,NA,NA
63629543601,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,6 tablet in 1 bottle (63629-5436-1),bryant ranch prepack,4/22/10,NA,NA
63629543602,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,15 tablet in 1 bottle (63629-5436-2),bryant ranch prepack,4/22/10,NA,NA
63629543603,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,20 tablet in 1 bottle (63629-5436-3),bryant ranch prepack,4/22/10,NA,NA
63629543604,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,28 tablet in 1 bottle (63629-5436-4),bryant ranch prepack,4/22/10,NA,NA
63629543605,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,30 tablet in 1 bottle (63629-5436-5),bryant ranch prepack,4/22/10,NA,NA
63629543606,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,40 tablet in 1 bottle (63629-5436-6),bryant ranch prepack,4/22/10,NA,NA
63629543607,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,56 tablet in 1 bottle (63629-5436-7),bryant ranch prepack,4/22/10,NA,NA
63629543608,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,60 tablet in 1 bottle (63629-5436-8),bryant ranch prepack,4/22/10,NA,NA
63629543609,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,90 tablet in 1 bottle (63629-5436-9),bryant ranch prepack,4/22/10,NA,NA
63629543700,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,15 tablet in 1 bottle (63629-5437-0),bryant ranch prepack,2/18/10,NA,NA
63629543701,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,120 tablet in 1 bottle (63629-5437-1),bryant ranch prepack,2/18/10,NA,NA
63629543702,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,20 tablet in 1 bottle (63629-5437-2),bryant ranch prepack,2/18/10,NA,NA
63629543703,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,28 tablet in 1 bottle (63629-5437-3),bryant ranch prepack,2/18/10,NA,NA
63629543704,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,30 tablet in 1 bottle (63629-5437-4),bryant ranch prepack,2/18/10,NA,NA
63629543705,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,40 tablet in 1 bottle (63629-5437-5),bryant ranch prepack,2/18/10,NA,NA
63629543706,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,45 tablet in 1 bottle (63629-5437-6),bryant ranch prepack,2/18/10,NA,NA
63629543707,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,60 tablet in 1 bottle (63629-5437-7),bryant ranch prepack,2/18/10,NA,NA
63629543708,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,84 tablet in 1 bottle (63629-5437-8),bryant ranch prepack,2/18/10,NA,NA
63629543709,hydrocodone bitartrate and ibuprofen,hydrocodone bitartrate; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg/1,90 tablet in 1 bottle (63629-5437-9),bryant ranch prepack,2/18/10,NA,NA
63629545001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg/1,30 tablet in 1 bottle (63629-5450-1),bryant ranch prepack,1/14/11,NA,NA
63629782101,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (63629-7821-1),bryant ranch prepack,NA,NA,NA
63629782201,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,21 tablet in 1 bottle (63629-7822-1),bryant ranch prepack,NA,NA,NA
63717089316,zyfrel,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,solution,oral,7.5-325,mg/15ml,473 ml in 1 bottle (63717-893-16),"hawthorn pharmaceuticals, inc.",4/14/16,NA,NA
63717089516,zamicet,hydrocodone; acetaminophen,hydrocodone,NA,solution,oral,10-325,mg/15 ml,473,hawthorn pharm,4/18/08,4/18/08,active
63717090001,reprexain,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,2.5-200,mg,100,hawthorn pharm,10/19/07,10/19/07,active
63717090101,reprexain,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,5-200,mg,100,hawthorn pharm,3/18/04,3/18/04,active
63717090201,reprexain,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,10-200,mg,100,hawthorn pharm,10/19/07,10/19/07,active
63739013001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,750,mckesson packag,9/30/90,9/30/90,inactive
63739013002,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,775,mckesson packag,NA,NA,inactive
63739013003,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,750,mckesson packag,9/30/90,9/30/90,inactive
63739013010,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,mckesson packag,9/30/90,9/30/90,inactive
63739013015,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,150,mckesson packag,9/30/90,9/30/90,inactive
63739013101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,750,mckesson packag,4/12/96,4/12/96,inactive
63739013103,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,750,mckesson packag,4/12/96,4/12/96,inactive
63739013110,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,mckesson packag,4/12/96,4/12/96,inactive
63739013115,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,150,mckesson packag,4/12/96,4/12/96,inactive
63739014101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,750,mckesson packag,2/22/96,2/22/96,inactive
63739014103,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,750,mckesson packag,2/22/96,2/22/96,inactive
63739014110,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,mckesson packag,2/22/96,2/22/96,inactive
63739014115,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,150,mckesson packag,2/22/96,2/22/96,inactive
63739032610,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mckesson packag,8/25/06,8/25/06,active
63739038410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mckesson packag,1/22/03,1/22/03,active
63739045501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,750,mckesson packag,9/30/90,9/30/90,inactive
63739045510,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,mckesson packag,9/30/90,9/30/90,inactive
63739053210,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mckesson packag,1/19/06,1/19/06,active
63739055710,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,100,mckesson packag,3/18/04,3/18/04,active
63739070401,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,100,NA,NA,NA,NA
63739070410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mckesson packag,1/19/06,1/19/06,active
63739080142,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,60 tablet in 1 bottle (63739-801-42),mckesson packaging services a business unit of mckesson corporation,7/1/11,NA,NA
63739080143,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,90 tablet in 1 bottle (63739-801-43),mckesson packaging services a business unit of mckesson corporation,7/1/11,NA,NA
63739080144,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,120 tablet in 1 bottle (63739-801-44),mckesson packaging services a business unit of mckesson corporation,7/1/11,NA,NA
63739080145,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,180 tablet in 1 bottle (63739-801-45),mckesson packaging services a business unit of mckesson corporation,7/1/11,NA,NA
63739080146,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,240 tablet in 1 bottle (63739-801-46),mckesson packaging services a business unit of mckesson corporation,7/1/11,NA,NA
63874020301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,altura pharma,NA,NA,inactive
63874020303,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,500,NA,NA,NA,NA
63874020304,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,120,altura pharma,NA,NA,inactive
63874020305,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,5,altura pharma,NA,NA,inactive
63874020306,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,altura pharma,NA,NA,inactive
63874020309,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,9,altura pharma,NA,NA,inactive
63874020310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,10,altura pharma,NA,NA,inactive
63874020312,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,altura pharma,NA,NA,inactive
63874020314,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,14,altura pharma,NA,NA,inactive
63874020315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,altura pharma,NA,NA,inactive
63874020316,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,16,altura pharma,NA,NA,inactive
63874020318,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,18,altura pharma,NA,NA,inactive
63874020320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,altura pharma,NA,NA,inactive
63874020324,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,24,altura pharma,NA,NA,inactive
63874020325,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,25,altura pharma,NA,NA,inactive
63874020327,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,27,altura pharma,NA,NA,inactive
63874020328,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,28,altura pharma,NA,NA,inactive
63874020330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,altura pharma,NA,NA,inactive
63874020335,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,35,altura pharma,NA,NA,inactive
63874020336,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,36,altura pharma,NA,NA,inactive
63874020340,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,40,altura pharma,NA,NA,inactive
63874020342,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,42,altura pharma,NA,NA,inactive
63874020345,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,45,altura pharma,NA,NA,inactive
63874020350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,50,altura pharma,NA,NA,inactive
63874020356,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,56,altura pharma,NA,NA,inactive
63874020360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,altura pharma,NA,NA,inactive
63874020371,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,112,altura pharma,NA,NA,inactive
63874020372,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,150,altura pharma,NA,NA,inactive
63874020373,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,168,altura pharma,NA,NA,inactive
63874020374,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,200,altura pharma,NA,NA,inactive
63874020376,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,224,altura pharma,NA,NA,inactive
63874020377,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,300,altura pharma,NA,NA,inactive
63874020379,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,126,altura pharma,NA,NA,inactive
63874020380,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,80,altura pharma,NA,NA,inactive
63874020384,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,84,altura pharma,NA,NA,inactive
63874020388,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,180,altura pharma,NA,NA,inactive
63874020390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,altura pharma,NA,NA,inactive
63874020396,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,96,altura pharma,NA,NA,inactive
63874023001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,altura pharma,NA,NA,inactive
63874023003,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,500,NA,NA,NA,NA
63874023004,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,120,altura pharma,NA,NA,inactive
63874023005,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,5,altura pharma,NA,NA,inactive
63874023010,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,10,altura pharma,NA,NA,inactive
63874023012,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,12,altura pharma,NA,NA,inactive
63874023014,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,14,altura pharma,NA,NA,inactive
63874023015,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,15,altura pharma,NA,NA,inactive
63874023016,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,16,altura pharma,NA,NA,inactive
63874023020,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,20,altura pharma,NA,NA,inactive
63874023024,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,24,altura pharma,NA,NA,inactive
63874023025,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,25,altura pharma,NA,NA,inactive
63874023028,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,28,altura pharma,NA,NA,inactive
63874023030,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,altura pharma,NA,NA,inactive
63874023035,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,35,altura pharma,NA,NA,inactive
63874023040,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,40,altura pharma,NA,NA,inactive
63874023042,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,42,altura pharma,NA,NA,inactive
63874023045,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,45,altura pharma,NA,NA,inactive
63874023050,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,50,altura pharma,NA,NA,inactive
63874023056,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,56,altura pharma,NA,NA,inactive
63874023060,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,altura pharma,NA,NA,inactive
63874023070,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,70,altura pharma,NA,NA,inactive
63874023071,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,112,altura pharma,NA,NA,inactive
63874023072,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,150,altura pharma,NA,NA,inactive
63874023073,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,168,altura pharma,NA,NA,inactive
63874023074,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,200,altura pharma,NA,NA,inactive
63874023075,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,75,altura pharma,NA,NA,inactive
63874023076,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,224,altura pharma,NA,NA,inactive
63874023077,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,300,altura pharma,NA,NA,inactive
63874023084,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,84,altura pharma,NA,NA,inactive
63874023088,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,180,altura pharma,NA,NA,inactive
63874023090,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,altura pharma,NA,NA,inactive
63874027901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,100,altura pharma,NA,NA,inactive
63874027904,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,120,altura pharma,NA,NA,inactive
63874027910,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,10,altura pharma,NA,NA,inactive
63874027915,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,15,altura pharma,NA,NA,inactive
63874027920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,20,altura pharma,NA,NA,inactive
63874027928,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,28,altura pharma,NA,NA,inactive
63874027930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,30,altura pharma,NA,NA,inactive
63874027940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,40,altura pharma,NA,NA,inactive
63874027942,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,42,altura pharma,NA,NA,inactive
63874027950,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,50,altura pharma,NA,NA,inactive
63874027956,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,56,altura pharma,NA,NA,inactive
63874027960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,60,altura pharma,NA,NA,inactive
63874027980,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,80,altura pharma,NA,NA,inactive
63874027984,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,84,altura pharma,NA,NA,inactive
63874027988,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,180,altura pharma,NA,NA,inactive
63874027990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,90,altura pharma,NA,NA,inactive
63874029301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,altura pharma,NA,NA,inactive
63874029304,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,120,altura pharma,NA,NA,inactive
63874029308,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,18,altura pharma,NA,NA,inactive
63874029310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,10,altura pharma,NA,NA,inactive
63874029314,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,14,altura pharma,NA,NA,inactive
63874029315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,15,altura pharma,NA,NA,inactive
63874029318,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,180,altura pharma,NA,NA,inactive
63874029320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,20,altura pharma,NA,NA,inactive
63874029321,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,21,altura pharma,NA,NA,inactive
63874029328,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,28,altura pharma,NA,NA,inactive
63874029330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,altura pharma,NA,NA,inactive
