ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
45183011148,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,pharmakon compo,NA,NA,active
45183011841,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,50,pharmakon compo,NA,NA,active
45183014848,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,200 mcg/100 ml,(2 mcg/ml)-0.2%,100,pharmakon compo,NA,NA,inactive
45183067376,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"2,750 mcg/55 ml",(50 mcg/ml),55,pharmakon compo,NA,NA,active
45183090076,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,epidural,"2,750 mcg/55 ml",(50 mcg/ml),55,pharmakon compo,NA,NA,inactive
45183090548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,pharmakon compo,NA,NA,active
45183090648,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,200 mcg/100 ml,(2 mcg/ml)-0.2%,100,pharmakon compo,NA,NA,inactive
45183091048,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,100,pharmakon compo,NA,NA,active
45183091102,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,250,pharmakon compo,NA,NA,active
47781042311,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,12.5,ug/1,1 pouch in 1 carton (47781-423-47) > 5 patch in 1 pouch (47781-423-11),"alvogen, inc.",11/4/16,NA,NA
47781042347,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,alvogen inc,11/4/16,11/4/16,active
47781042411,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,25,ug/1,1 pouch in 1 carton (47781-424-47) > 5 patch in 1 pouch (47781-424-11),"alvogen, inc.",11/4/16,NA,NA
47781042447,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,alvogen inc,11/4/16,11/4/16,active
47781042611,subsys,fentanyl,fentanyl,NA,spray,transdermal,50,ug/1,1 pouch in 1 carton (47781-426-47) > 5 patch in 1 pouch (47781-426-11),"alvogen, inc.",11/4/16,NA,NA
47781042647,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,alvogen inc,11/4/16,11/4/16,active
47781042711,subsys,fentanyl,fentanyl,NA,spray,transdermal,75,ug/1,1 pouch in 1 carton (47781-427-47) > 5 patch in 1 pouch (47781-427-11),"alvogen, inc.",11/4/16,NA,NA
47781042747,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,alvogen inc,11/4/16,11/4/16,active
47781042811,subsys,fentanyl,fentanyl,NA,spray,transdermal,100,ug/1,1 pouch in 1 carton (47781-428-47) > 5 patch in 1 pouch (47781-428-11),"alvogen, inc.",11/4/16,NA,NA
47781042847,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,alvogen inc,11/4/16,11/4/16,active
49452003201,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,spectrum,NA,NA,active
49452003202,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,spectrum,NA,NA,active
49452003203,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49884045952,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,1,par pharm.,NA,NA,active
49884045955,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,par pharm.,10/30/09,10/30/09,active
49884046052,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,1,par pharm.,NA,NA,active
49884046055,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,par pharm.,10/30/09,10/30/09,active
49884046152,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,1,par pharm.,NA,NA,active
49884046155,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,par pharm.,10/30/09,10/30/09,active
49884046252,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,1,par pharm.,NA,NA,active
49884046255,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,par pharm.,10/30/09,10/30/09,active
49884046352,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,1,par pharm.,NA,NA,active
49884046355,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,par pharm.,10/30/09,10/30/09,active
49884046452,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,1,par pharm.,NA,NA,active
49884046455,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,par pharm.,10/30/09,10/30/09,active
49884076152,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,par pharm.,NA,NA,active
49884076178,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,par pharm.,8/20/07,8/20/07,active
49884076252,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,par pharm.,NA,NA,active
49884076278,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,par pharm.,9/20/07,9/20/07,active
49884076352,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,par pharm.,NA,NA,active
49884076378,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,par pharm.,9/20/07,9/20/07,active
49884076452,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,par pharm.,NA,NA,active
49884076478,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,par pharm.,9/20/07,9/20/07,active
49999083101,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,quality care,NA,NA,active
49999083105,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,quality care,NA,NA,active
49999083201,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,quality care,NA,NA,active
49999083205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,quality care,NA,NA,active
49999083301,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,quality care,NA,NA,active
49999083305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,quality care,NA,NA,active
49999083401,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,quality care,NA,NA,active
49999083405,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,quality care,NA,NA,active
50458002002,innovar,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,2,janssen pharm.,1/1/72,1/1/72,inactive
50458002005,innovar,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,5,janssen pharm.,1/1/72,1/1/72,inactive
50458003002,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,janssen pharm.,3/1/69,3/1/69,inactive
50458003005,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,janssen pharm.,3/1/69,3/1/69,inactive
50458003010,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,janssen pharm.,3/1/69,3/1/69,inactive
50458003020,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,janssen pharm.,3/1/69,3/1/69,inactive
50458003305,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,janssen pharm.,9/30/90,9/30/90,active
50458003405,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,janssen pharm.,9/30/90,9/30/90,active
50458003505,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,janssen pharm.,9/30/90,9/30/90,active
50458003605,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,janssen pharm.,9/30/90,9/30/90,active
50458003705,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,janssen pharm.,2/4/05,2/4/05,active
50458009005,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,janssen pharm.,7/31/09,7/31/09,active
50458009105,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,janssen pharm.,7/31/09,7/31/09,active
50458009205,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,janssen pharm.,7/31/09,7/31/09,active
50458009305,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,janssen pharm.,7/31/09,7/31/09,active
50458009405,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,janssen pharm.,7/31/09,7/31/09,active
50458010105,duragesic,fentanyl,fentanyl,NA,patch,transdermal,12.5 ug/1,NA,5 pouch in 1 box (50458-101-05)  > 1 patch in 1 pouch,"janssen pharmaceuticals, inc.",NA,NA,NA
50458010205,duragesic,fentanyl,fentanyl,NA,patch,transdermal,25 ug/1,NA,5 pouch in 1 box (50458-102-05)  > 1 patch in 1 pouch,"janssen pharmaceuticals, inc.",NA,NA,NA
50458010405,duragesic,fentanyl,fentanyl,NA,patch,transdermal,50 ug/1,NA,5 pouch in 1 box (50458-104-05)  > 1 patch in 1 pouch,"janssen pharmaceuticals, inc.",NA,NA,NA
50458010505,duragesic,fentanyl,fentanyl,NA,patch,transdermal,75 ug/1,NA,5 pouch in 1 box (50458-105-05)  > 1 patch in 1 pouch,"janssen pharmaceuticals, inc.",NA,NA,NA
50458010605,duragesic,fentanyl,fentanyl,NA,patch,transdermal,100 ug/1,NA,5 pouch in 1 box (50458-106-05)  > 1 patch in 1 pouch,"janssen pharmaceuticals, inc.",NA,NA,NA
51552068701,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,fagron inc,9/30/90,9/30/90,active
51552068702,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,fagron inc,9/30/90,9/30/90,active
51552068703,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,fagron inc,NA,NA,active
51552068709,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.5,fagron inc,9/30/90,9/30/90,active
51772031101,lazanda,fentanyl,fentanyl,NA,"spray,non-aerosol",nasal,100,mcg/spray,1,"depomed, inc.",NA,NA,active
51772031104,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",nasal,100,ug/1,"4 bottle, spray in 1 carton (51772-311-04) > 8 spray in 1 bottle, spray",archimedes pharma us inc.,10/17/11,NA,NA
51772031401,lazanda,fentanyl,fentanyl,NA,"spray,non-aerosol",nasal,400,mcg/spray,1,"depomed, inc.",NA,NA,active
51772031404,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",nasal,400,ug/1,"4 bottle, spray in 1 carton (51772-314-04) > 8 spray in 1 bottle, spray",archimedes pharma us inc.,10/17/11,NA,NA
51862031478,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,25 ug/h,NA,5 pouch in 1 carton (51862-314-78)  > 1 patch in 1 pouch (51862-314-52)  > 72 h in 1 patch,mayne pharma,NA,NA,NA
51862031578,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,50 ug/h,NA,5 pouch in 1 carton (51862-315-78)  > 1 patch in 1 pouch (51862-315-52)  > 72 h in 1 patch,mayne pharma,NA,NA,NA
51862031678,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,75 ug/h,NA,5 pouch in 1 carton (51862-316-78)  > 1 patch in 1 pouch (51862-316-52)  > 72 h in 1 patch,mayne pharma,NA,NA,NA
51862031778,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,100 ug/h,NA,5 pouch in 1 carton (51862-317-78)  > 1 patch in 1 pouch (51862-317-52)  > 72 h in 1 patch,mayne pharma,NA,NA,NA
51927101900,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
52372085001,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,freedom pharmac,NA,NA,active
52372085002,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.5,freedom pharmac,NA,NA,active
52372085003,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,freedom pharmac,NA,NA,active
52372085004,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,freedom pharmac,NA,NA,active
52372085005,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,10,freedom pharmac,NA,NA,active
52533002401,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,10,ug/ml,100 ml in 1 bag (52533-024-01),cantrell drug company,4/13/12,NA,NA
52533002404,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,"50 ml in 1 syringe, plastic (52533-024-04)",cantrell drug company,1/23/12,NA,NA
52533002405,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,10,ug/ml,"30 ml in 1 syringe, glass (52533-024-05)",cantrell drug company,7/26/11,NA,NA
52533002410,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,"30 ml in 1 syringe, glass (52533-024-10)",cantrell drug company,8/6/14,NA,NA
52533002418,ionsys,fentanyl citrate,fentanyl,NA,patch,intravenous,10,ug/ml,250 ml in 1 bag (52533-024-18),cantrell drug company,7/26/11,NA,NA
52533002435,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,150 ml in 1 bag (52533-024-35),cantrell drug company,10/11/13,NA,NA
52533002443,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,60 ml in 1 bag (52533-024-43),cantrell drug company,8/14/12,NA,NA
52533002445,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,"1 ml in 1 syringe, plastic (52533-024-45)",cantrell drug company,1/30/13,NA,NA
52533002461,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,cantrell drug c,NA,NA,active
52533002471,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,10,ug/ml,100 ml in 1 bag (52533-024-71),cantrell drug company,4/12/12,NA,NA
52533002475,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",epidural; intravenous,10,ug/ml,100 ml in 1 bag (52533-024-75),cantrell drug company,4/23/13,NA,NA
52533002505,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,20,ug/ml,"30 ml in 1 vial, glass (52533-025-05)",cantrell drug company,8/21/14,NA,NA
52533002510,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,20,ug/ml,"30 ml in 1 syringe, glass (52533-025-10)",cantrell drug company,8/13/14,NA,NA
52533002575,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,20,ug/ml,100 ml in 1 bag (52533-025-75),cantrell drug company,1/30/13,NA,NA
52533002604,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,25,ug/ml,"50 ml in 1 syringe, plastic (52533-026-04)",cantrell drug company,10/19/12,NA,NA
52533002605,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,25,ug/ml,"30 ml in 1 vial, glass (52533-026-05)",cantrell drug company,8/21/14,NA,NA
52533002607,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,375 mcg/55 ml",(25 mcg/ml),55,cantrell drug c,NA,NA,active
52533002610,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,25,ug/ml,"30 ml in 1 vial, glass (52533-026-10)",cantrell drug company,3/25/13,NA,NA
52533007415,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,50,ug/ml,5 ml in 1 syringe (52533-074-15),cantrell drug company,10/20/11,NA,NA
52533007416,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intramuscular; intravenous,50,ug/ml,2 ml in 1 syringe (52533-074-16),cantrell drug company,10/20/11,NA,NA
52533007439,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,50,ug/ml,20 ml in 1 syringe (52533-074-39),cantrell drug company,10/20/11,NA,NA
52533008011,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1.25,"ug/ml,mg/ml",250 ml in 1 bag (52533-080-11),cantrell drug company,6/25/14,NA,NA
52533008061,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1.25,"ug/ml,mg/ml",250 ml in 1 bag (52533-080-61),cantrell drug company,8/16/12,NA,NA
52533008064,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1.25,"ug/ml,mg/ml",125 ml in 1 bag (52533-080-64),cantrell drug company,9/17/13,NA,NA
52533008075,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1.25,"ug/ml,mg/ml",100 ml in 1 bag (52533-080-75),cantrell drug company,3/25/13,NA,NA
52533008162,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,3-1.25,"ug/ml,mg/ml",200 ml in 1 bag (52533-081-62),cantrell drug company,12/18/13,NA,NA
52533011605,actiq,fentanyl citrate,fentanyl,NA,lozenge,intravenous,50,ug/ml,"30 ml in 1 vial, glass (52533-116-05)",cantrell drug company,5/24/13,NA,NA
52533011610,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,50,ug/ml,"30 ml in 1 vial, glass (52533-116-10)",cantrell drug company,6/5/13,NA,NA
52533011648,"fentanyl citrate, bupivacaine hcl",fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,50,ug/ml,"30 ml in 1 syringe, plastic (52533-116-48)",cantrell drug company,10/11/13,NA,NA
52533011675,actiq,fentanyl citrate,fentanyl,NA,lozenge,intravenous,50,ug/ml,100 ml in 1 bag (52533-116-75),cantrell drug company,3/14/13,NA,NA
52533012411,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1,"ug/ml,mg/ml",250 ml in 1 bag (52533-124-11),cantrell drug company,6/30/14,NA,NA
52533012446,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1,"ug/ml,mg/ml",200 ml in 1 bag (52533-124-46),cantrell drug company,6/27/14,NA,NA
52533012461,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,cantrell drug c,NA,NA,active
52533012462,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,2-1,"ug/ml,mg/ml",200 ml in 1 bag (52533-124-62),cantrell drug company,9/9/13,NA,NA
52533017475,fentanyl transdermal system,fentanyl citrate; bupivacaine hydrochloride,fentanyl,NA,"patch, extended release",epidural,1-1.25,"ug/ml,mg/ml",100 ml in 1 bag (52533-174-75),cantrell drug company,8/12/13,NA,NA
52533021460,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",intravenous,5,ug/ml,"3 ml in 1 syringe, plastic (52533-214-60)",cantrell drug company,11/22/13,NA,NA
52959016005,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,pharma pac,NA,NA,active
52959054801,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",oral; transmucosal,600,ug/1,30 blister pack in 1 carton (52959-548-30) > 1 lozenge in 1 blister pack (52959-548-01),"h.j. harkins company, inc.",9/6/06,NA,NA
52959054830,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,pharma pac,NA,NA,active
52959054901,fentora,fentanyl citrate,fentanyl,NA,tablet,oral; transmucosal,400,ug/1,30 blister pack in 1 carton (52959-549-30) > 1 lozenge in 1 blister pack (52959-549-01),"h.j. harkins company, inc.",9/6/06,NA,NA
52959054930,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,pharma pac,NA,NA,active
52959055230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,pharma pac,NA,NA,active
52959055330,oral transmucosal fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.8 mg,NA,30,NA,NA,NA,NA
52959056601,fentanyl transdermal system,fentanyl citrate,fentanyl,NA,"patch, extended release",oral; transmucosal,1201,NA,30 blister pack in 1 carton (52959-566-30) > 1 lozenge in 1 blister pack (52959-566-01),"h.j. harkins company, inc.",9/6/06,NA,NA
52959056630,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,pharma pac,NA,NA,active
52959058505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,pharma pac,NA,NA,active
52959058605,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,pharma pac,NA,NA,active
52959065805,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,pharma pac,NA,NA,active
54868016200,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,physicians tc.,NA,NA,active
54868016201,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,10,physicians tc.,NA,NA,active
54868024400,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,physicians tc.,NA,NA,active
54868024401,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,10,physicians tc.,NA,NA,active
54868028700,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,physicians tc.,NA,NA,active
54868028701,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,10,physicians tc.,NA,NA,active
54868152300,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,physicians tc.,NA,NA,active
54868152301,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,10,physicians tc.,NA,NA,active
54868307300,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,physicians tc.,NA,NA,active
54868307400,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,physicians tc.,NA,NA,active
54868307500,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,physicians tc.,NA,NA,active
54868307600,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,physicians tc.,NA,NA,active
54868315901,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,physicians tc.,NA,NA,inactive
54868373800,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,physicians tc.,NA,NA,active
54868373801,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,physicians tc.,NA,NA,active
54868570600,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,physicians tc.,NA,NA,active
54868596300,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,physicians tc.,NA,NA,active
54868597500,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,physicians tc.,NA,NA,active
54868602500,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,physicians tc.,NA,NA,active
54868602600,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,physicians tc.,NA,NA,active
54868602700,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,physicians tc.,NA,NA,active
54868603700,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,physicians tc.,NA,NA,active
55175500301,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.05 mg/1 ml,NA,10,NA,NA,NA,NA
55175502601,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.05 mg/1 ml,NA,1,NA,NA,NA,NA
55253007001,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007030,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007101,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007130,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007201,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007301,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007330,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,cima-teva,12/31/98,12/31/98,active
55253007401,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,cima-teva,12/31/98,12/31/98,active
55253007430,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,cima-teva,12/31/98,12/31/98,active
55253007501,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,cima-teva,12/31/98,12/31/98,active
55253007530,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,cima-teva,12/31/98,12/31/98,active
55700040205,fentanyl (u),fentanyl (u),fentanyl,NA,NA, , ,NA, ,lake erie medical dba quality care products llc,NA,NA,NA
