ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63304045105,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-451-05)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304045201,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,ranbaxy/sun pha,5/11/12,5/11/12,active
63304045203,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"10 tablet, film coated, extended release in 1 bottle (63304-452-03)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304045205,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-452-05)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304045301,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,ranbaxy/sun pha,5/11/12,5/11/12,active
63304045303,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"10 tablet, film coated, extended release in 1 bottle (63304-453-03)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304045305,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-453-05)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304070601,morphine,morphine,morphine,NA,hypodermic tablet,injection,10,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
63304070701,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
63304070801,morphine,morphine,morphine,NA,hypodermic tablet,injection,30,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
63304075801,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,ranbaxy/sun pha,5/11/12,5/11/12,active
63304075803,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"10 tablet, film coated, extended release in 1 bottle (63304-758-03)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304075805,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-758-05)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63304075850,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"50 tablet, film coated, extended release in 1 bottle (63304-758-50)",ranbaxy pharmaceuticals inc.,5/11/12,NA,NA
63323029110,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,10,app/fresenius k,9/30/90,9/30/90,active
63323029180,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,2,app/fresenius k,9/30/90,9/30/90,active
63323029197,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,10,app/fresenius k,9/30/90,9/30/90,active
63323029210,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,10,app/fresenius k,9/30/90,9/30/90,active
63323029280,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,2,app/fresenius k,9/30/90,9/30/90,active
63323029297,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,10,app/fresenius k,9/30/90,9/30/90,active
63323045101,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intramuscular; intravenous,10 mg/ml,NA,"25 vial, single-dose in 1 box (63323-451-01)  > 1 ml in 1 vial, single-dose (63323-451-00)","fresenius kabi usa, llc",NA,NA,NA
63323045201,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intramuscular; intravenous,2 mg/ml,NA,"25 vial, single-dose in 1 box (63323-452-01)  > 1 ml in 1 vial, single-dose (63323-452-00)","fresenius kabi usa, llc",NA,NA,NA
63323045401,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intramuscular; intravenous,4 mg/ml,NA,"25 vial, single-dose in 1 box (63323-454-01)  > 1 ml in 1 vial, single-dose (63323-454-00)","fresenius kabi usa, llc",NA,NA,NA
63323045501,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intramuscular; intravenous,5 mg/ml,NA,"25 vial, single-dose in 1 box (63323-455-01)  > 1 ml in 1 vial, single-dose (63323-455-00)","fresenius kabi usa, llc",NA,NA,NA
63323045801,morphine sulfate,morphine sulfate,morphine,NA,"injection, solution",intramuscular; intravenous,8 mg/ml,NA,"25 vial, single-dose in 1 box (63323-458-01)  > 1 ml in 1 vial, single-dose (63323-458-00)","fresenius kabi usa, llc",NA,NA,NA
63370095025,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,hawkins chemica,NA,NA,active
63370095035,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,100,hawkins chemica,NA,NA,active
63370095045,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370095050,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,1000,hawkins chemica,NA,NA,active
63481011021,depodur (pf),morphine,morphine,NA,suspension,epidural,10,mg/ml,1,skyepharma,5/19/04,5/19/04,inactive
63481011521,depodur (pf),morphine,morphine,NA,suspension,epidural,15,mg/1.5 ml,1.5,skyepharma,5/19/04,5/19/04,inactive
63481012021,depodur (pf),morphine,morphine,NA,suspension,epidural,20,mg/2 ml,2,endo pharm inc.,5/19/04,5/19/04,inactive
63629376401,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,30,bryant ranch pr,NA,NA,inactive
63629376402,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,60,bryant ranch pr,NA,NA,inactive
63629376403,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,90,bryant ranch pr,NA,NA,inactive
63629376501,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,30,bryant ranch pr,NA,NA,inactive
63629376601,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,30,bryant ranch pr,NA,NA,inactive
63629376602,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,60,bryant ranch pr,NA,NA,inactive
63629376701,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,30,bryant ranch pr,NA,NA,inactive
63629376702,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,60,bryant ranch pr,NA,NA,inactive
63629378901,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,bryant ranch pr,NA,NA,active
63629378902,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,bryant ranch pr,NA,NA,active
63629378903,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,bryant ranch pr,NA,NA,active
63629378904,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,120 tablet in 1 bottle (63629-3789-4),bryant ranch prepack,3/17/08,NA,NA
63629378905,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,15 tablet in 1 bottle (63629-3789-5),bryant ranch prepack,3/17/08,NA,NA
63629378906,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,180 tablet in 1 bottle (63629-3789-6),bryant ranch prepack,3/17/08,NA,NA
63629378907,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,20 tablet in 1 bottle (63629-3789-7),bryant ranch prepack,3/17/08,NA,NA
63629397501,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,bryant ranch pr,NA,NA,active
63629397502,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,bryant ranch pr,NA,NA,active
63629397503,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,bryant ranch pr,NA,NA,active
63629397601,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,bryant ranch pr,NA,NA,active
63629397602,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"30 tablet, film coated, extended release in 1 bottle (63629-3976-2)",bryant ranch prepack,3/26/10,NA,NA
63629397603,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"90 tablet, film coated, extended release in 1 bottle (63629-3976-3)",bryant ranch prepack,3/26/10,NA,NA
63629397604,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"75 tablet, film coated, extended release in 1 bottle (63629-3976-4)",bryant ranch prepack,3/26/10,NA,NA
63629397605,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"45 tablet, film coated, extended release in 1 bottle (63629-3976-5)",bryant ranch prepack,3/26/10,NA,NA
63629397606,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"56 tablet, film coated, extended release in 1 bottle (63629-3976-6)",bryant ranch prepack,3/26/10,NA,NA
63629397607,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"100 tablet, film coated, extended release in 1 bottle (63629-3976-7)",bryant ranch prepack,3/26/10,NA,NA
63629397608,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"28 tablet, film coated, extended release in 1 bottle (63629-3976-8)",bryant ranch prepack,3/26/10,NA,NA
63629397901,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,bryant ranch pr,NA,NA,active
63629397902,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,bryant ranch pr,NA,NA,active
63629397903,morphine sulfate extended release,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,60 tablet in 1 bottle (63629-3979-3),bryant ranch prepack,3/18/10,NA,NA
63629397904,morphine sulfate extended release,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,56 tablet in 1 bottle (63629-3979-4),bryant ranch prepack,3/18/10,NA,NA
63629397905,morphine sulfate extended release,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,100 tablet in 1 bottle (63629-3979-5),bryant ranch prepack,3/18/10,NA,NA
63629397906,morphine sulfate extended release,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,28 tablet in 1 bottle (63629-3979-6),bryant ranch prepack,3/18/10,NA,NA
63629417501,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,60 tablet in 1 bottle (63629-4175-1),bryant ranch prepack,3/17/08,NA,NA
63629417502,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,90 tablet in 1 bottle (63629-4175-2),bryant ranch prepack,3/17/08,NA,NA
63629417503,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,30 tablet in 1 bottle (63629-4175-3),bryant ranch prepack,3/17/08,NA,NA
63629417504,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,120 tablet in 1 bottle (63629-4175-4),bryant ranch prepack,3/17/08,NA,NA
63629417505,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,45 tablet in 1 bottle (63629-4175-5),bryant ranch prepack,3/17/08,NA,NA
63629417506,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,15 tablet in 1 bottle (63629-4175-6),bryant ranch prepack,3/17/08,NA,NA
63629417507,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,20 tablet in 1 bottle (63629-4175-7),bryant ranch prepack,3/17/08,NA,NA
63629419101,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"60 capsule, extended release in 1 bottle (63629-4191-1)",bryant ranch prepack,4/7/09,NA,NA
63629419102,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"30 capsule, extended release in 1 bottle (63629-4191-2)",bryant ranch prepack,4/7/09,NA,NA
63629419103,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"90 capsule, extended release in 1 bottle (63629-4191-3)",bryant ranch prepack,4/7/09,NA,NA
63629448300,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"26 tablet, film coated, extended release in 1 bottle (63629-4483-0)",bryant ranch prepack,NA,NA,NA
63629448301,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,bryant ranch pr,NA,NA,active
63629448302,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,bryant ranch pr,NA,NA,active
63629448303,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,bryant ranch pr,NA,NA,active
63629448304,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,bryant ranch pr,NA,NA,active
63629448305,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,40,bryant ranch pr,NA,NA,active
63629448306,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"14 tablet, film coated, extended release in 1 bottle (63629-4483-6)",bryant ranch prepack,1/14/11,NA,NA
63629448307,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"15 tablet, film coated, extended release in 1 bottle (63629-4483-7)",bryant ranch prepack,1/14/11,NA,NA
63629448308,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"20 tablet, film coated, extended release in 1 bottle (63629-4483-8)",bryant ranch prepack,1/14/11,NA,NA
63629448309,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15 mg/1,NA,"84 tablet, film coated, extended release in 1 bottle (63629-4483-9)",bryant ranch prepack,NA,NA,NA
63629448401,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"30 tablet, film coated, extended release in 1 bottle (63629-4484-1)",bryant ranch prepack,1/14/11,NA,NA
63629448402,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"60 tablet, film coated, extended release in 1 bottle (63629-4484-2)",bryant ranch prepack,1/14/11,NA,NA
63629448403,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,bryant ranch pr,NA,NA,active
63629448404,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,120,bryant ranch pr,NA,NA,active
63629448405,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"100 tablet, film coated, extended release in 1 bottle (63629-4484-5)",bryant ranch prepack,1/14/11,NA,NA
63629448406,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"5 tablet, film coated, extended release in 1 bottle (63629-4484-6)",bryant ranch prepack,1/14/11,NA,NA
63629448407,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"15 tablet, film coated, extended release in 1 bottle (63629-4484-7)",bryant ranch prepack,1/14/11,NA,NA
63629448408,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"20 tablet, film coated, extended release in 1 bottle (63629-4484-8)",bryant ranch prepack,1/14/11,NA,NA
63629451401,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"90 tablet, film coated, extended release in 1 bottle (63629-4514-1)",bryant ranch prepack,1/14/11,NA,NA
63629451402,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"60 tablet, film coated, extended release in 1 bottle (63629-4514-2)",bryant ranch prepack,1/14/11,NA,NA
63629451403,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"30 tablet, film coated, extended release in 1 bottle (63629-4514-3)",bryant ranch prepack,1/14/11,NA,NA
63629451501,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,bryant ranch pr,NA,NA,active
63629451502,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,bryant ranch pr,NA,NA,active
63629451503,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,bryant ranch pr,NA,NA,active
63629451504,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,bryant ranch pr,NA,NA,active
63629451505,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"5 tablet, film coated, extended release in 1 bottle (63629-4515-5)",bryant ranch prepack,1/14/11,NA,NA
63629451506,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,bryant ranch pr,NA,NA,active
63629466701,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"60 tablet, film coated, extended release in 1 bottle (63629-4667-1)",bryant ranch prepack,1/14/11,NA,NA
63629466702,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"90 tablet, film coated, extended release in 1 bottle (63629-4667-2)",bryant ranch prepack,1/14/11,NA,NA
63629466703,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,200,mg/1,"30 tablet, film coated, extended release in 1 bottle (63629-4667-3)",bryant ranch prepack,1/14/11,NA,NA
63629469401,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"60 capsule, extended release in 1 bottle (63629-4694-1)",bryant ranch prepack,4/7/09,NA,NA
63629469402,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle (63629-4694-2)",bryant ranch prepack,4/7/09,NA,NA
63629469501,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"60 capsule, extended release in 1 bottle (63629-4695-1)",bryant ranch prepack,4/7/09,NA,NA
63739072610,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,30 mg/1,NA,"10 blister pack in 1 box, unit-dose (63739-726-10)  > 10 tablet, extended release in 1 blister pack",mckesson corporation,NA,NA,NA
63739089910,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,15 mg/1,NA,"10 blister pack in 1 box, unit-dose (63739-899-10)  > 10 tablet, extended release in 1 blister pack",mckesson corporation,NA,NA,NA
63857032206,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,alpharma bpd,7/3/96,7/3/96,active
63857032211,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,actavis kadian,7/3/96,7/3/96,active
63857032306,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,alpharma bpd,7/3/96,7/3/96,active
63857032311,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,actavis kadian,7/3/96,7/3/96,active
63857032406,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,60,alpharma bpd,7/3/96,7/3/96,active
63857032411,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,actavis kadian,7/3/96,7/3/96,active
63857032506,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,alpharma bpd,7/3/96,7/3/96,active
63857032511,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,actavis kadian,7/3/96,7/3/96,active
63857032606,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,60,alpharma bpd,7/3/96,7/3/96,active
63857032611,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,actavis kadian,7/3/96,7/3/96,active
63857037711,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,200,mg,100,actavis kadian,2/27/07,2/27/07,active
63857041011,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,100,actavis kadian,4/20/07,4/20/07,active
63857041211,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,actavis kadian,10/27/06,10/27/06,active
63874123403,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
63874123406,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
63874123503,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,30,NA,NA,NA,NA
63874123506,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,60,NA,NA,NA,NA
63874123803,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
63874123806,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
64365050503,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,100,ligand pharm,6/15/02,6/15/02,inactive
64365050603,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,100,ligand pharm,6/15/02,6/15/02,inactive
64365050702,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,100,ligand pharm,6/15/02,6/15/02,inactive
64365050802,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,100,ligand pharm,6/15/02,6/15/02,inactive
65250002004,depodur (pf),morphine,morphine,NA,suspension,epidural,10,mg/ml,1,pacira pharmace,NA,NA,inactive
65250002005,depodur (pf),morphine,morphine,NA,suspension,epidural,15,mg/1.5 ml,1.5,pacira pharmace,NA,NA,inactive
65597030110,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,15 mg/1,NA,"100 tablet, extended release in 1 bottle, plastic (65597-301-10)",daiichi sankyo inc.,NA,NA,NA
65597030210,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,30 mg/1,NA,"100 tablet, extended release in 1 bottle, plastic (65597-302-10)",daiichi sankyo inc.,NA,NA,NA
65597030310,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,60 mg/1,NA,"100 tablet, extended release in 1 bottle, plastic (65597-303-10)",daiichi sankyo inc.,NA,NA,NA
65597030410,morphabond,morphine sulfate,morphine,NA,"tablet, extended release",oral,100 mg/1,NA,"100 tablet, extended release in 1 bottle, plastic (65597-304-10)",daiichi sankyo inc.,NA,NA,NA
66336001390,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
66336017230,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
66336017260,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,dispensing soln,NA,NA,active
66336017290,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
66336017330,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
66336017360,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,dispensing soln,NA,NA,active
66336038130,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
66336050230,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,"30 tablet in 1 bottle, plastic (66336-502-30)","dispensing solutions, inc.",3/17/08,NA,NA
66336050260,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,"60 tablet in 1 bottle, plastic (66336-502-60)","dispensing solutions, inc.",3/17/08,NA,NA
66336050290,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,"90 tablet in 1 bottle, plastic (66336-502-90)","dispensing solutions, inc.",3/17/08,NA,NA
66336096330,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,dispensing soln,NA,NA,active
66336096360,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,dispensing soln,NA,NA,active
66336096390,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,90,NA,NA,NA,NA
66336096460,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
66336096490,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
66479054010,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,xanodyne pharm,11/23/94,11/23/94,inactive
66479054025,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,xanodyne pharm,11/23/94,11/23/94,inactive
66479054110,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66479054125,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66479054210,oramorph sr,morphine,morphine,NA,tablet extended release,oral,60,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66479054225,oramorph sr,morphine,morphine,NA,tablet extended release,oral,60,mg,25,xanodyne pharm,8/15/91,8/15/91,inactive
66479054310,oramorph sr,morphine,morphine,NA,tablet extended release,oral,100,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66479054325,oramorph sr,morphine,morphine,NA,tablet extended release,oral,100,mg,25,xanodyne pharm,8/15/91,8/15/91,inactive
66479056003,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,xanodyne pharm,9/30/90,9/30/90,inactive
66479056012,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,xanodyne pharm,9/30/90,9/30/90,inactive
66479056024,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),240,xanodyne pharm,9/30/90,9/30/90,inactive
66591054110,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,NA,NA,inactive
66591084141,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,xanodyne pharm,11/23/94,11/23/94,inactive
66591084142,oramorph sr,morphine,morphine,NA,tablet extended release,oral,15,mg,100,xanodyne pharm,11/23/94,11/23/94,inactive
66591085141,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66591085142,oramorph sr,morphine,morphine,NA,tablet extended release,oral,30,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66591087141,oramorph sr,morphine,morphine,NA,tablet extended release,oral,100,mg,100,xanodyne pharm,8/15/91,8/15/91,inactive
66647204000,morphine in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,1,mg/ml (1 ml),1,central admixtu,NA,NA,active
66647204010,morphine in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,1,mg/ml (1 ml),1,central admixtu,NA,NA,active
66647204042,morphine in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,10 mg/10 ml,(1 mg/ml),10,central admixtu,NA,NA,active
66647204073,morphine in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,30 mg/30 ml,(1 mg/ml),30,central admixtu,NA,NA,active
66647204094,morphine in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,50 mg/50 ml,(1 mg/ml),50,central admixtu,NA,NA,active
66647214000,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,50,central admixtu,NA,NA,active
66647214011,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,100,central admixtu,NA,NA,active
66647214033,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,250,central admixtu,NA,NA,active
66647224000,morphine in 0.9 % nacl,morphine,morphine,NA,patient control.analgesia soln,intravenous,30 mg/30 ml,(1 mg/ml),30,central admixtu,NA,NA,active
66647234020,morphine in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml (1 ml),1,central admixtu,NA,NA,inactive
66647254197,morphine in 0.9 % nacl,morphine,morphine,NA,pt controlled analgesia syring,intravenous,275 mg/55 ml,(5 mg/ml),55,central admixtu,NA,NA,active
66689003201,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,5,vistapharm,1/2/12,1/2/12,active
