ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
61919027390,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,90 tablet in 1 bottle (61919-273-90),directrx,1/1/15,NA,NA
61919032830,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (61919-328-30),direct rx,1/1/15,NA,NA
61919032871,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,100 tablet in 1 bottle (61919-328-71),direct rx,1/1/15,NA,NA
61919032890,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,90 tablet in 1 bottle (61919-328-90),direct rx,1/1/15,NA,NA
61919047290,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,60-300,mg/1,90 tablet in 1 bottle (61919-472-90),direct rx,1/1/14,NA,NA
61919048430,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 bottle (61919-484-30),direct rx,NA,NA,NA
62037052201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,watson labs,4/1/03,4/1/03,active
62037052210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,watson labs,4/1/03,4/1/03,active
62037052301,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,watson labs,4/1/03,4/1/03,active
62037052305,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,watson labs,4/1/03,4/1/03,active
62584060301,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ahp,NA,NA,active
62584060333,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,750,ahp,NA,NA,active
62584060401,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ahp,NA,NA,active
63187010620,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (63187-106-20),proficient rx lp,7/6/11,NA,NA
63187010630,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (63187-106-30),proficient rx lp,7/6/11,NA,NA
63187029104,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,118 ml in 1 bottle (63187-291-04),proficient rx lp,8/21/81,NA,NA
63187047030,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"30 tablet in 1 bottle, plastic (63187-470-30)",proficient rx lp,9/30/88,NA,NA
63187047060,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"60 tablet in 1 bottle, plastic (63187-470-60)",proficient rx lp,9/30/88,NA,NA
63187047090,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"90 tablet in 1 bottle, plastic (63187-470-90)",proficient rx lp,9/30/88,NA,NA
63187049120,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (63187-491-20),proficient rx lp,5/29/08,NA,NA
63187049130,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (63187-491-30),proficient rx lp,5/29/08,NA,NA
63187049160,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,60 tablet in 1 bottle (63187-491-60),proficient rx lp,5/29/08,NA,NA
63187049190,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,90 tablet in 1 bottle (63187-491-90),proficient rx lp,5/29/08,NA,NA
63187070500,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (63187-705-00),proficient rx lp,12/1/14,NA,NA
63187070530,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (63187-705-30),proficient rx lp,12/1/14,NA,NA
63187070560,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,60 capsule in 1 bottle (63187-705-60),proficient rx lp,12/1/14,NA,NA
63187070572,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,"320.5 mg/1,                         30  mg/1,                         16  mg/1",NA,120 capsule in 1 bottle (63187-705-72),proficient rx lp,NA,NA,NA
63187070590,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,90 capsule in 1 bottle (63187-705-90),proficient rx lp,12/1/14,NA,NA
63187081520,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 bottle (63187-815-20),proficient rx lp,NA,NA,NA
63187081530,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 bottle (63187-815-30),proficient rx lp,NA,NA,NA
63187081560,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,60 tablet in 1 bottle (63187-815-60),proficient rx lp,NA,NA,NA
63275810003,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,10,b&b pharm,NA,NA,active
63275810004,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275810005,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63304056101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ranbaxy pharmac,5/1/01,5/1/01,active
63304056105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,ranbaxy pharmac,5/1/01,5/1/01,active
63304056201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ranbaxy pharmac,5/4/01,5/4/01,active
63304056205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,ranbaxy pharmac,5/4/01,5/4/01,active
63304056210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,ranbaxy pharmac,5/4/01,5/4/01,active
63304074801,codeine phosphate soluble,codeine phosphate,codeine,NA,hypodermic tablet,injection,30,mg,100,ranbaxy pharmac,9/30/90,9/30/90,inactive
63304074901,codeine phosphate soluble,codeine phosphate,codeine,NA,hypodermic tablet,injection,60,mg,100,ranbaxy pharmac,9/30/90,9/30/90,inactive
63370091015,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370091025,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370091035,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63629149400,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,bryant ranch pr,NA,NA,active
63629149401,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,bryant ranch pr,NA,NA,active
63629149402,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,bryant ranch pr,NA,NA,active
63629149403,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,bryant ranch pr,NA,NA,active
63629149404,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,84,bryant ranch pr,NA,NA,active
63629149405,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,bryant ranch pr,NA,NA,active
63629149406,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,bryant ranch pr,NA,NA,active
63629149407,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,bryant ranch pr,NA,NA,active
63629149408,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,bryant ranch pr,NA,NA,active
63629149409,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,bryant ranch pr,NA,NA,active
63629294501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,12,bryant ranch pr,NA,NA,active
63629294502,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,20 tablet in 1 bottle (63629-2945-2),bryant ranch prepack,9/30/90,NA,NA
63629294503,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,30 tablet in 1 bottle (63629-2945-3),bryant ranch prepack,9/30/90,NA,NA
63629295201,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,30,bryant ranch pr,NA,NA,active
63629295202,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,20,bryant ranch pr,NA,NA,active
63629295203,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,90,bryant ranch pr,NA,NA,active
63629295204,"butalbital, aspirin, caffeine and codeine phosphate",butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-30,mg/1,60 capsule in 1 bottle (63629-2952-4),bryant ranch prepack,3/30/10,NA,NA
63629295205,"butalbital, aspirin, caffeine and codeine phosphate",butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,"50 mg/1,                         325  mg/1,                         40  mg/1,                         30  mg/1",NA,40 capsule in 1 bottle (63629-2952-5),bryant ranch prepack,NA,NA,NA
63629295206,"butalbital, aspirin, caffeine and codeine phosphate",butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,"50 mg/1,                         325  mg/1,                         40  mg/1,                         30  mg/1",NA,18 capsule in 1 bottle (63629-2952-6),bryant ranch prepack,NA,NA,NA
63629303101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,bryant ranch pr,NA,NA,active
63629303102,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,120,bryant ranch pr,NA,NA,active
63629303103,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,bryant ranch pr,NA,NA,active
63629303104,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,90,bryant ranch pr,NA,NA,active
63629303105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,40,bryant ranch pr,NA,NA,active
63629303106,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,20 tablet in 1 bottle (63629-3031-6),bryant ranch prepack,11/17/09,NA,NA
63629303107,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,112 tablet in 1 bottle (63629-3031-7),bryant ranch prepack,11/17/09,NA,NA
63629303108,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,84 tablet in 1 bottle (63629-3031-8),bryant ranch prepack,11/17/09,NA,NA
63629303109,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,15 tablet in 1 bottle (63629-3031-9),bryant ranch prepack,11/17/09,NA,NA
63629315201,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,20,bryant ranch pr,NA,NA,active
63629315202,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,90,bryant ranch pr,NA,NA,active
63629315203,"butalbital, acetaminophen, caffeine, and codeine phosphate",codeine phosphate; butalbital; caffeine; acetaminophen,codeine,NA,capsule,oral,30-50-40-325,mg/1,30 capsule in 1 bottle (63629-3152-3),bryant ranch prepack,7/13/03,NA,NA
63629315204,"butalbital, acetaminophen, caffeine, and codeine phosphate",codeine phosphate; butalbital; caffeine; acetaminophen,codeine,NA,capsule,oral,30-50-40-325,mg/1,60 capsule in 1 bottle (63629-3152-4),bryant ranch prepack,7/13/03,NA,NA
63629315205,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; ; codeine phosphate,codeine,NA,capsule,oral,"50 mg/1,                         325  mg/1,                         40  mg/1,                         30  mg/1",NA,100 capsule in 1 bottle (63629-3152-5),bryant ranch prepack,NA,NA,NA
63629315206,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; ; codeine phosphate,codeine,NA,capsule,oral,"50 mg/1,                         325  mg/1,                         40  mg/1,                         30  mg/1",NA,15 capsule in 1 bottle (63629-3152-6),bryant ranch prepack,NA,NA,NA
63629315207,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; ; codeine phosphate,codeine,NA,capsule,oral,"50 mg/1,                         325  mg/1,                         40  mg/1,                         30  mg/1",NA,18 capsule in 1 bottle (63629-3152-7),bryant ranch prepack,NA,NA,NA
63629400901,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,120,bryant ranch pr,NA,NA,active
63629563701,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (63629-5637-1),bryant ranch prepack,12/1/14,NA,NA
63629563702,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,60 capsule in 1 bottle (63629-5637-2),bryant ranch prepack,12/1/14,NA,NA
63629563703,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,90 capsule in 1 bottle (63629-5637-3),bryant ranch prepack,12/1/14,NA,NA
63629563704,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,120 capsule in 1 bottle (63629-5637-4),bryant ranch prepack,12/1/14,NA,NA
63629766801,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 bottle (63629-7668-1),bryant ranch prepack,NA,NA,NA
63629766802,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,15 tablet in 1 bottle (63629-7668-2),bryant ranch prepack,NA,NA,NA
63739000401,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,750,mckesson packag,9/30/90,9/30/90,active
63739000402,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,775,mckesson packag,NA,NA,active
63739000403,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,750,mckesson packag,9/30/90,9/30/90,active
63739000410,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mckesson packag,9/30/90,9/30/90,active
63739000415,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,150,mckesson packag,9/30/90,9/30/90,active
63874020201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,altura pharma,NA,NA,active
63874020202,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-30 mg,NA,1000,NA,NA,NA,NA
63874020204,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,altura pharma,NA,NA,active
63874020205,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-30 mg,NA,500,NA,NA,NA,NA
63874020206,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,altura pharma,NA,NA,active
63874020208,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,8,altura pharma,NA,NA,active
63874020210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,altura pharma,NA,NA,active
63874020212,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,altura pharma,NA,NA,active
63874020214,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,14,altura pharma,NA,NA,active
63874020215,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,altura pharma,NA,NA,active
63874020216,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,16,altura pharma,NA,NA,active
63874020218,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,18,altura pharma,NA,NA,active
63874020220,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,altura pharma,NA,NA,active
63874020224,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,24,altura pharma,NA,NA,active
63874020225,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,25,altura pharma,NA,NA,active
63874020228,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,28,altura pharma,NA,NA,active
63874020230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,altura pharma,NA,NA,active
63874020240,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,altura pharma,NA,NA,active
63874020242,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,42,altura pharma,NA,NA,active
63874020250,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,altura pharma,NA,NA,active
63874020260,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,altura pharma,NA,NA,active
63874020290,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,altura pharma,NA,NA,active
63874021701,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,100,NA,NA,NA,NA
63874021712,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,12,NA,NA,NA,NA
63874021715,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,15,NA,NA,NA,NA
63874021720,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,20,NA,NA,NA,NA
63874021724,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,24,NA,NA,NA,NA
63874021730,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,30,NA,NA,NA,NA
63874021801,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,100,NA,NA,NA,NA
63874021812,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,12,NA,NA,NA,NA
63874021815,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,15,NA,NA,NA,NA
63874021820,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,20,NA,NA,NA,NA
63874021830,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,30,NA,NA,NA,NA
63874021901,butalbital/aspirin/caffeine/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,100,NA,NA,NA,NA
63874021920,butalbital/aspirin/caffeine/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,20,NA,NA,NA,NA
63874021925,butalbital/aspirin/caffeine/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,25,NA,NA,NA,NA
63874021930,butalbital/aspirin/caffeine/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,30,NA,NA,NA,NA
63874025901,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,100,NA,NA,NA,NA
63874025902,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,1000,NA,NA,NA,NA
63874025904,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,120,NA,NA,NA,NA
63874025912,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,12,NA,NA,NA,NA
63874025915,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,15,NA,NA,NA,NA
63874025920,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,20,NA,NA,NA,NA
63874025924,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,24,NA,NA,NA,NA
63874025930,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,30,NA,NA,NA,NA
63874025960,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-15 mg,NA,60,NA,NA,NA,NA
63874026612,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,altura pharma,NA,NA,inactive
63874026638,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,3800,altura pharma,NA,NA,inactive
63874026648,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,altura pharma,NA,NA,inactive
63874026690,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,90,altura pharma,NA,NA,inactive
63874026701,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,100,NA,NA,NA,NA
63874026702,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,1000,NA,NA,NA,NA
63874026703,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,500,NA,NA,NA,NA
63874026704,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,120,NA,NA,NA,NA
63874026705,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,5,NA,NA,NA,NA
63874026708,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,8,NA,NA,NA,NA
63874026710,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,10,NA,NA,NA,NA
63874026712,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,12,NA,NA,NA,NA
63874026715,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,15,NA,NA,NA,NA
63874026720,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,20,NA,NA,NA,NA
63874026728,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,28,NA,NA,NA,NA
63874026730,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,30,NA,NA,NA,NA
63874026740,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,40,NA,NA,NA,NA
63874026750,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,50,NA,NA,NA,NA
63874026760,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,60,NA,NA,NA,NA
63874026790,acetaminophen-codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,NA,NA,300 mg-60 mg,NA,90,NA,NA,NA,NA
64248041910,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,leitner pharmac,NA,NA,active
64248041912,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,12,women first hc,NA,NA,inactive
64376061101,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,100,NA,NA,NA,NA
64376061131,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,30,NA,NA,NA,NA
64720030410,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,corepharma llc,9/30/90,9/30/90,active
64720030411,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,corepharma llc,9/30/90,9/30/90,active
64720030450,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,corepharma llc,9/30/90,9/30/90,active
64720030510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,corepharma llc,9/30/90,9/30/90,active
64720030511,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,corepharma llc,9/30/90,9/30/90,active
64720030550,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,corepharma llc,9/30/90,9/30/90,active
64980017601,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,rising pharm,NA,NA,active
65162003310,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,amneal pharmace,5/29/08,5/29/08,active
65162003311,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,amneal pharmace,5/29/08,5/29/08,active
65162003350,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,amneal pharmace,7/1/08,7/1/08,active
65234004616,capital with codeine,codeine; paracetamol,codeine,NA,suspension,oral,120-12,mg/5 ml,473,valeant,9/30/90,9/30/90,active
65234006110,phrenilin w/caffeine-codeine,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,valeant,8/22/01,8/22/01,inactive
65243020903,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,"va cmop, dallas",NA,NA,active
